"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"Dijkstra","7","9.667030394077301","438.2","326","2.014","3.7142857142857144"
"Dijkstra","11","9.365181863307953","568.4","375","2.03","3.727272727272727"
"Dijkstra","13","16.51782616507262","1000.7","763","1.92","3.3846153846153846"
"Dijkstra","0","0.0","1249.4","842","2.098","0.0"
"Dijkstra","11","11.495597302913666","964.8","619","2.084","3.8181818181818183"
"Dijkstra","11","7.981366448104382","481.6","322","2.12","3.090909090909091"
"Dijkstra","8","9.127510949969292","503.4","307","2.016","4.0"
"Dijkstra","12","13.988285928964615","943.3","650","1.984","3.6666666666666665"
"Dijkstra","11","12.417488127946854","771.4","577","1.914","4.0"
"Dijkstra","0","0.0","7.1","4","2.024","0.0"
"Dijkstra","0","0.0","1053.0","804","2.06","0.0"
"Dijkstra","2","1.1505424976348877","7.6","4","1.94","3.0"
"Dijkstra","0","0.0","5.0","1","2.062","0.0"
"Dijkstra","8","7.1737077459692955","164.7","125","1.884","3.125"
"Dijkstra","0","0.0","1162.4","774","1.958","0.0"
"Dijkstra","0","0.0","6.4","1","1.914","0.0"
"Dijkstra","10","14.867332577705383","829.0","516","1.932","3.3"
"Dijkstra","0","0.0","3.3","1","1.948","0.0"
"Dijkstra","16","13.751561135053635","950.5","687","1.93","3.5625"
"Dijkstra","10","10.433754302561283","983.7","618","2.2","3.8"
"Dijkstra","0","0.0","6.5","2","1.902","0.0"
"Dijkstra","0","0.0","1012.6","790","2.0","0.0"
"Dijkstra","15","11.067623287439346","703.8","478","2.032","3.6"
"Dijkstra","7","7.645273141562939","454.6","314","2.066","3.4285714285714284"
"Dijkstra","12","11.567417472600937","849.3","587","1.97","3.25"
"Dijkstra","12","9.211017176508904","347.8","252","1.96","3.6666666666666665"
"Dijkstra","9","9.240579009056091","268.3","133","1.978","3.3333333333333335"
"Dijkstra","15","16.838842459023","987.0","756","1.882","3.466666666666667"
"Dijkstra","15","13.128100380301476","669.5","451","2.09","3.4"
"Dijkstra","13","14.324460834264755","481.4","294","2.056","3.1538461538461537"
"Dijkstra","16","11.547506056725979","409.3","282","1.984","4.4375"
"Dijkstra","6","6.3242394626140594","38.2","26","1.988","3.3333333333333335"
"Dijkstra","12","12.613657772541046","405.9","182","1.892","3.3333333333333335"
"Dijkstra","10","11.459180356934667","1075.6","763","2.116","3.1"
"Dijkstra","0","0.0","5.7","1","1.988","0.0"
"Dijkstra","5","5.681188702583313","25.9","15","2.022","3.4"
"Dijkstra","11","8.227085364982486","690.1","501","1.984","3.909090909090909"
"Dijkstra","0","0.0","5.4","2","2.022","0.0"
"Dijkstra","0","0.0","3.0","1","2.024","0.0"
"Dijkstra","6","3.5973262637853622","18.0","12","1.986","2.6666666666666665"
"Dijkstra","12","10.88679776713252","577.7","379","2.022","3.4166666666666665"
"Dijkstra","15","12.78169558569789","1071.7","734","2.016","3.533333333333333"
"Dijkstra","16","19.36971092969179","465.7","310","2.006","3.125"
"Dijkstra","11","10.064697980880737","701.2","489","2.078","3.4545454545454546"
"Dijkstra","0","0.0","5.2","1","1.974","0.0"
"Dijkstra","0","0.0","2.2","1","1.844","0.0"
"Dijkstra","0","0.0","2.5","1","1.984","0.0"
"Dijkstra","14","13.534440215677023","1073.2","739","2.084","3.7857142857142856"
"Dijkstra","10","12.514162257313728","973.9","727","2.044","2.9"
"Dijkstra","0","0.0","3.3","1","2.01","0.0"
"Dijkstra","9","7.490336176007986","329.8","216","1.958","3.4444444444444446"
"Dijkstra","0","0.0","7.6","3","1.992","0.0"
"Dijkstra","9","10.579497991129756","281.5","197","1.996","2.888888888888889"
"Dijkstra","6","7.849639296531677","289.2","190","2.024","3.1666666666666665"
"Dijkstra","0","0.0","6.5","1","2.042","0.0"
"Dijkstra","9","5.241742178797722","198.1","127","1.988","4.666666666666667"
"Dijkstra","0","0.0","3.0","1","1.964","0.0"
"Dijkstra","0","0.0","1047.2","772","1.958","0.0"
"Dijkstra","10","9.80574855208397","638.0","415","1.968","3.9"
"Dijkstra","11","10.185599215328693","473.2","304","2.066","3.8181818181818183"
"Dijkstra","0","0.0","978.0","791","2.026","0.0"
"Dijkstra","0","0.0","933.0","769","1.91","0.0"
"Dijkstra","0","0.0","5.3","1","1.938","0.0"
"Dijkstra","9","11.716564148664474","965.0","759","2.074","3.6666666666666665"
"Dijkstra","16","13.12088979035616","717.6","558","1.884","3.4375"
"Dijkstra","8","8.747298330068588","448.9","205","2.044","3.125"
"Dijkstra","11","12.345688819885254","923.3","712","2.01","4.454545454545454"
"Dijkstra","13","12.438018053770065","809.3","620","1.892","3.6153846153846154"
"Dijkstra","11","12.356742605566978","813.6","589","1.966","3.272727272727273"
"Dijkstra","8","8.652109205722809","688.1","432","2.006","3.75"
"Dijkstra","0","0.0","1103.9","825","2.092","0.0"
"Dijkstra","9","8.460534259676933","382.2","269","1.94","3.2222222222222223"
"Dijkstra","9","5.4956294959411025","279.5","194","2.05","3.7777777777777777"
"Dijkstra","0","0.0","990.2","771","1.964","0.0"
"Dijkstra","15","12.85765616595745","794.9","627","1.954","3.4"
"Dijkstra","6","5.364724883809686","108.9","73","1.962","3.6666666666666665"
"Dijkstra","8","6.740329720079899","148.5","110","1.962","3.875"
"Dijkstra","0","0.0","1010.9","810","2.096","0.0"
"Dijkstra","0","0.0","7.2","4","2.064","0.0"
"Dijkstra","0","0.0","2.9","1","1.936","0.0"
"Dijkstra","7","9.997923135757446","93.6","74","2.078","2.5714285714285716"
"Dijkstra","12","12.534554243087769","620.2","375","1.986","3.6666666666666665"
"Dijkstra","10","9.917648404836655","799.2","602","1.97","3.4"
"Dijkstra","10","13.945466458797455","831.4","670","1.874","3.5"
"Dijkstra","0","0.0","1016.9","821","2.058","0.0"
"Dijkstra","0","0.0","965.0","786","2.002","0.0"
"Dijkstra","0","0.0","3.1","1","1.992","0.0"
"Dijkstra","12","11.00021256506443","412.3","277","2.062","3.5833333333333335"
"Dijkstra","7","8.790737330913544","360.8","267","1.91","3.2857142857142856"
"Dijkstra","11","12.947924435138702","494.5","362","2.012","3.272727272727273"
"Dijkstra","0","0.0","4.2","3","1.892","0.0"
"Dijkstra","13","15.57668387144804","1021.8","758","1.916","3.076923076923077"
"Dijkstra","0","0.0","1384.6","795","2.044","0.0"
"Dijkstra","10","9.932908095419407","431.2","314","1.926","4.1"
"Dijkstra","9","10.412646174430847","804.7","607","2.074","3.111111111111111"
"Dijkstra","11","8.618227705359459","127.9","85","2.032","3.727272727272727"
"Dijkstra","0","0.0","999.7","810","1.96","0.0"
"Dijkstra","14","11.951559945940971","966.1","760","2.108","4.0"
"Dijkstra","11","13.202070591971278","897.3","712","1.99","4.090909090909091"
"Dijkstra","10","8.660437859594822","143.3","102","2.028","2.9"
"Dijkstra","7","8.391983568668365","318.9","231","1.896","4.0"
"Dijkstra","9","8.07225638628006","335.2","238","1.94","2.7777777777777777"
"Dijkstra","0","0.0","1039.6","819","2.066","0.0"
"Dijkstra","9","8.449154779314995","214.6","153","1.962","3.5555555555555554"
"Dijkstra","0","0.0","3.8","2","2.018","0.0"
"Dijkstra","10","9.729794286191463","534.1","398","1.892","3.6"
"Dijkstra","7","5.906586093828082","67.3","46","1.954","3.857142857142857"
"Dijkstra","0","0.0","1061.4","826","2.096","0.0"
"Dijkstra","0","0.0","939.8","764","1.93","0.0"
"Dijkstra","9","10.551069974899292","682.3","480","2.02","3.2222222222222223"
"Dijkstra","11","10.29466788470745","837.4","561","2.056","3.8181818181818183"
"Dijkstra","0","0.0","5.5","1","1.97","0.0"
"Dijkstra","14","11.48692199215293","317.4","230","2.028","3.5714285714285716"
"Dijkstra","0","0.0","972.2","790","1.942","0.0"
"Dijkstra","11","10.814013376832008","757.3","504","1.972","3.272727272727273"
"Dijkstra","15","13.458811521530151","935.8","660","1.992","3.2666666666666666"
"Dijkstra","0","0.0","1335.5","812","1.962","0.0"
"Dijkstra","12","12.579865470528603","974.9","703","2.034","3.75"
"Dijkstra","12","10.335582084953785","87.3","66","1.984","3.1666666666666665"
"Dijkstra","10","10.915110617876053","349.5","226","1.93","3.1"
"Dijkstra","12","12.595553811639547","869.3","637","2.024","3.0833333333333335"
"Dijkstra","9","10.114438327029347","425.9","300","2.002","3.2222222222222223"
"Dijkstra","0","0.0","1000.0","803","2.038","0.0"
"Dijkstra","12","12.519478499889374","671.7","370","2.038","3.9166666666666665"
"Dijkstra","0","0.0","7.2","2","1.992","0.0"
"Dijkstra","0","0.0","956.9","779","1.96","0.0"
"Dijkstra","8","10.761706113815308","168.3","112","2.03","3.5"
"Dijkstra","10","7.729700696654618","420.1","297","1.878","3.3"
"Dijkstra","10","9.15444041788578","460.6","330","2.08","3.4"
"Dijkstra","0","0.0","967.7","760","1.91","0.0"
"Dijkstra","0","0.0","6.6","3","1.938","0.0"
"Dijkstra","13","16.158182501792908","512.6","376","1.946","2.6923076923076925"
"Dijkstra","12","13.483501140028238","930.5","723","2.036","3.9166666666666665"
"Dijkstra","12","11.679849967360497","797.5","579","2.08","3.25"
"Dijkstra","8","7.732331424951553","242.9","166","2.002","3.75"
"Dijkstra","12","12.355489581823349","896.0","640","1.996","3.1666666666666665"
"Dijkstra","15","11.642105087637901","716.8","547","1.942","3.6"
"Dijkstra","12","10.303840160369873","848.4","614","2.026","3.4166666666666665"
"Dijkstra","0","0.0","1072.3","795","1.97","0.0"
"Dijkstra","16","16.557644460350275","498.1","373","1.968","2.875"
"Dijkstra","8","9.500089203938842","752.0","496","1.988","3.375"
"Dijkstra","10","9.30248647928238","357.7","235","2.046","3.9"
"Dijkstra","11","14.127524614334106","18339.6","606","1.976","3.4545454545454546"
"Dijkstra","10","7.513617634773254","383.9","327","1.984","4.2"
"Dijkstra","12","14.921830713748932","698.7","809","2.098","3.4166666666666665"
"Dijkstra","3","3.680750012397766","5.7","3","1.98","3.3333333333333335"
"Dijkstra","7","7.897586107254028","285.6","299","2.086","3.7142857142857144"
"Dijkstra","6","4.723210424184799","28.7","27","1.976","3.5"
"Dijkstra","11","12.13928709551692","653.9","726","2.04","3.727272727272727"
"Dijkstra","12","10.760641232132912","492.3","551","1.982","3.3333333333333335"
"Dijkstra","7","9.369575381278992","234.1","258","1.97","4.428571428571429"
"Dijkstra","0","0.0","3.2","1","2.012","0.0"
"Dijkstra","10","13.855325996875763","552.7","614","2.006","4.3"
"Dijkstra","14","11.231447860598564","297.6","337","1.928","3.4285714285714284"
"Dijkstra","12","9.571823462843895","697.9","630","2.076","4.166666666666667"
"Dijkstra","0","0.0","5.1","3","2.022","0.0"
"Dijkstra","0","0.0","3.2","1","1.944","0.0"
"Dijkstra","8","6.126669153571129","135.1","139","2.016","4.75"
"Dijkstra","14","10.32598688825965","309.4","285","1.998","3.2857142857142856"
"Dijkstra","0","0.0","3.9","2","1.92","0.0"
"Dijkstra","0","0.0","3.5","2","1.936","0.0"
"Dijkstra","0","0.0","4.0","2","1.818","0.0"
"Dijkstra","0","0.0","2.9","1","2.0","0.0"
"Dijkstra","0","0.0","2.2","1","2.032","0.0"
"Dijkstra","12","11.614209145307541","244.6","265","1.946","3.25"
"Dijkstra","7","8.631965011358261","229.1","231","2.132","3.5714285714285716"
"Dijkstra","0","0.0","724.0","833","2.126","0.0"
"Dijkstra","6","6.779896974563599","26.6","27","2.034","2.6666666666666665"
"Dijkstra","6","6.383700340986252","127.8","122","2.012","4.166666666666667"
"Dijkstra","0","0.0","3.2","1","2.03","0.0"
"Dijkstra","12","7.531484350562096","259.9","267","1.992","3.4166666666666665"
"Dijkstra","8","9.08819404244423","141.2","155","1.948","3.5"
"Dijkstra","13","14.216772064566612","597.7","595","2.112","3.4615384615384617"
"Dijkstra","6","6.129330158233643","15.1","16","1.908","2.5"
"Dijkstra","0","0.0","662.7","797","1.974","0.0"
"Dijkstra","0","0.0","674.0","784","1.976","0.0"
"Dijkstra","0","0.0","652.0","788","1.984","0.0"
"Dijkstra","9","9.456594586372375","389.8","423","1.942","4.333333333333333"
"Dijkstra","11","10.173417270183563","1110.1","664","2.124","3.6363636363636362"
"Dijkstra","0","0.0","5.8","1","1.99","0.0"
"Dijkstra","16","14.481503620743752","745.3","815","2.132","3.5"
"Dijkstra","9","9.00461545586586","412.3","433","1.94","3.888888888888889"
"Dijkstra","12","16.060170769691467","656.1","675","1.968","3.5"
"Dijkstra","11","12.007401019334793","262.3","278","1.944","3.272727272727273"
"Dijkstra","14","13.388189401477575","303.9","329","2.086","2.9285714285714284"
"Dijkstra","10","11.519754201173782","391.8","405","1.974","3.8"
"Dijkstra","0","0.0","5.1","4","1.942","0.0"
"Dijkstra","8","7.402995556592941","93.7","95","1.856","2.875"
"Dijkstra","13","10.720622085034847","156.3","175","1.84","3.4615384615384617"
"Dijkstra","0","0.0","3.6","2","2.0","0.0"
"Dijkstra","0","0.0","665.9","777","1.938","0.0"
"Dijkstra","9","6.431063532829285","72.9","71","2.058","2.888888888888889"
"Dijkstra","10","9.367015957832336","493.5","519","2.092","3.4"
"Dijkstra","0","0.0","3.7","2","2.146","0.0"
"Dijkstra","8","7.384707063436508","252.4","259","2.036","3.375"
"Dijkstra","10","9.016954451799393","361.7","378","2.014","3.9"
"Dijkstra","10","9.98938935995102","266.1","289","2.068","3.4"
"Dijkstra","0","0.0","807.4","824","2.1","0.0"
"Dijkstra","10","7.814140282571316","251.9","219","2.076","3.4"
"Dijkstra","12","13.138154029846191","140.4","148","1.984","3.25"
"Dijkstra","0","0.0","642.5","752","1.854","0.0"
"Dijkstra","13","14.097925741225481","526.6","572","1.942","3.230769230769231"
"Dijkstra","13","12.993404626846313","628.7","682","2.004","3.3846153846153846"
"Dijkstra","0","0.0","698.2","823","2.066","0.0"
"Dijkstra","19","19.181949593126774","739.0","828","2.104","3.1578947368421053"
"Dijkstra","0","0.0","3.1","1","2.034","0.0"
"Dijkstra","9","12.91402542591095","276.6","298","1.882","3.5555555555555554"
"Dijkstra","13","12.219034351408482","616.0","662","2.078","3.6153846153846154"
"Dijkstra","12","8.991021394729614","453.1","480","2.004","4.916666666666667"
"Dijkstra","0","0.0","687.8","793","2.022","0.0"
"Dijkstra","13","13.444158643484116","575.2","655","1.914","3.4615384615384617"
"Dijkstra","13","11.820576652884483","644.7","596","1.974","3.230769230769231"
"Dijkstra","21","13.68705759756267","1046.8","681","1.96","3.0952380952380953"
"Dijkstra","7","6.301543563604355","42.7","39","1.99","3.5714285714285716"
"Dijkstra","0","0.0","4.6","3","2.07","0.0"
"Dijkstra","10","14.943190217018127","598.8","512","2.026","3.7"
"Dijkstra","0","0.0","729.7","831","2.11","0.0"
"Dijkstra","11","12.63520205579698","67.1","55","1.986","2.727272727272727"
"Dijkstra","10","9.158905565738678","235.3","208","2.014","4.4"
"Dijkstra","15","16.908178985118866","609.0","599","1.974","3.0"
"Dijkstra","8","10.092774450778961","501.4","509","1.968","3.75"
"Dijkstra","17","13.747225597500801","449.2","493","1.896","3.588235294117647"
"Dijkstra","12","14.83095832169056","380.1","423","1.884","2.5833333333333335"
"Dijkstra","7","8.810879349708557","87.1","93","2.114","3.2857142857142856"
"Dijkstra","7","7.8979838490486145","350.8","366","2.078","3.4285714285714284"
"Dijkstra","12","13.141705632209778","426.0","437","2.0","3.5"
"Dijkstra","11","9.795231450349092","97.0","111","1.974","3.909090909090909"
"Dijkstra","9","8.589705482125282","620.3","558","2.098","3.0"
"Dijkstra","9","9.751658841967583","420.6","437","2.01","3.0"
"Dijkstra","12","12.512720540165901","155.1","165","2.05","2.9166666666666665"
"Dijkstra","4","2.597286283969879","14.7","12","2.108","4.25"
"Dijkstra","9","6.909047141671181","264.7","259","2.1","4.333333333333333"
"Dijkstra","5","6.042015373706818","30.9","33","2.05","3.2"
"Dijkstra","0","0.0","687.4","774","1.926","0.0"
"Dijkstra","12","9.80057805776596","380.2","407","1.94","4.083333333333333"
"Dijkstra","10","10.615951925516129","146.8","157","1.956","2.7"
"Dijkstra","0","0.0","698.2","827","2.092","0.0"
"Dijkstra","0","0.0","714.9","766","2.006","0.0"
"Dijkstra","0","0.0","686.5","819","2.042","0.0"
"Dijkstra","12","9.307646861299872","158.6","177","1.886","3.0833333333333335"
"Dijkstra","0","0.0","677.5","778","2.02","0.0"
"Dijkstra","0","0.0","3.1","1","2.006","0.0"
"Dijkstra","0","0.0","691.1","810","2.012","0.0"
"Dijkstra","8","8.169573307037354","321.1","308","2.078","3.875"
"Dijkstra","5","5.40522688627243","41.5","39","2.044","3.6"
"Dijkstra","11","11.1391262114048","311.6","267","2.05","2.909090909090909"
"Dijkstra","10","10.637028127908707","443.5","475","1.964","3.7"
"Dijkstra","0","0.0","4.6","3","1.966","0.0"
"Dijkstra","5","6.786477446556091","49.5","42","2.038","3.6"
"Dijkstra","17","13.645129457116127","644.7","713","2.06","3.6470588235294117"
"Dijkstra","12","11.34084004163742","539.5","592","1.992","3.5"
"Dijkstra","10","11.085257392376661","713.7","473","2.03","3.7"
"Dijkstra","0","0.0","4.9","2","2.024","0.0"
"Dijkstra","0","0.0","734.8","770","1.936","0.0"
"Dijkstra","0","0.0","3.8","1","2.016","0.0"
"Dijkstra","11","12.804277241230011","700.6","778","2.124","3.272727272727273"
"Dijkstra","6","4.789721101522446","69.8","72","2.064","3.6666666666666665"
"Dijkstra","12","11.807964397594333","429.2","449","2.032","2.9166666666666665"
"Dijkstra","0","0.0","706.1","802","2.004","0.0"
"Dijkstra","7","8.64432817697525","243.4","246","2.104","3.7142857142857144"
"Dijkstra","0","0.0","3.6","2","2.04","0.0"
"Dijkstra","14","15.575353592634201","550.1","577","2.008","4.071428571428571"
"Dijkstra","0","0.0","739.8","801","2.056","0.0"
"Dijkstra","7","8.55091855674982","92.3","98","1.918","3.142857142857143"
"Dijkstra","10","11.779447689652443","163.7","156","1.968","3.1"
"Dijkstra","0","0.0","652.1","778","2.028","0.0"
"Dijkstra","10","7.838322699069977","229.2","234","1.972","4.1"
"Dijkstra","15","17.27324964106083","582.5","685","1.95","3.8666666666666667"
"Dijkstra","0","0.0","700.7","791","1.986","0.0"
"Dijkstra","15","13.079014830291271","646.6","739","2.066","3.2666666666666666"
"Dijkstra","9","10.697382487356663","471.5","520","2.068","3.888888888888889"
"Dijkstra","10","13.919518232345581","573.2","633","1.936","3.0"
"Dijkstra","12","15.083093762397766","261.1","291","2.01","3.25"
"Dijkstra","9","8.838413313031197","374.5","388","1.976","4.111111111111111"
"Dijkstra","10","9.285302430391312","471.4","532","1.934","3.1"
"Dijkstra","0","0.0","685.6","786","2.02","0.0"
"Dijkstra","8","8.310757011175156","314.9","304","2.03","3.375"
"Dijkstra","0","0.0","4.0","2","1.94","0.0"
"Dijkstra","7","6.988815903663635","154.5","161","1.978","4.428571428571429"
"Dijkstra","11","10.395268842577934","283.5","299","2.032","4.181818181818182"
"Dijkstra","8","10.7208771109581","143.0","159","1.98","3.25"
"Dijkstra","0","0.0","692.8","825","2.036","0.0"
"Dijkstra","7","7.448719799518585","303.3","300","2.088","3.4285714285714284"
"Dijkstra","9","9.863657921552658","455.3","479","1.996","3.3333333333333335"
"Dijkstra","10","12.668387949466705","509.9","514","2.038","3.5"
"Dijkstra","0","0.0","682.2","806","2.03","0.0"
"Dijkstra","12","12.772299528121948","623.7","269","2.056","3.5"
"Dijkstra","8","8.705601036548615","99.5","80","2.036","3.625"
"Dijkstra","8","8.447862781584263","251.0","225","2.054","4.125"
"Dijkstra","0","0.0","755.2","804","2.05","0.0"
"Dijkstra","11","9.396458521485329","307.7","319","2.042","3.5454545454545454"
