"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"Dijkstra","15","17.113858646247536","608.6","772","2.04","3.066666666666667"
"Dijkstra","0","0.0","3.0","1","2.18","0.0"
"Dijkstra","0","0.0","2.4","1","1.886","0.0"
"Dijkstra","13","12.518389601027593","425.9","482","2.004","3.6153846153846154"
"Dijkstra","10","9.1837003454566","391.5","426","2.144","4.2"
"Dijkstra","8","10.27015769481659","110.7","136","2.048","2.75"
"Dijkstra","0","0.0","3.0","1","2.046","0.0"
"Dijkstra","0","0.0","3.4","2","1.97","0.0"
"Dijkstra","13","10.889042558148503","197.9","184","2.022","3.8461538461538463"
"Dijkstra","6","6.517206311225891","62.0","67","2.066","3.8333333333333335"
"Dijkstra","7","7.764358311891556","40.1","49","1.982","3.142857142857143"
"Dijkstra","9","11.601650655269623","110.4","124","1.97","2.888888888888889"
"Dijkstra","0","0.0","590.5","785","1.984","0.0"
"Dijkstra","12","9.590778455138206","310.2","374","2.014","4.083333333333333"
"Dijkstra","16","13.816066637635231","662.4","815","2.06","2.9375"
"Dijkstra","12","13.595970049500465","534.3","694","1.986","3.1666666666666665"
"Dijkstra","0","0.0","1650.0","813","2.05","0.0"
"Dijkstra","0","0.0","7.4","2","2.066","0.0"
"Dijkstra","6","5.71365949138999","81.4","76","1.924","3.5"
"Dijkstra","8","9.728542311117053","629.3","641","2.056","3.375"
"Dijkstra","0","0.0","4.1","1","2.034","0.0"
"Dijkstra","6","6.346254676580429","39.0","44","1.928","3.8333333333333335"
"Dijkstra","0","0.0","4.3","2","2.012","0.0"
"Dijkstra","0","0.0","3.1","1","1.898","0.0"
"Dijkstra","13","12.860823921859264","632.0","715","2.026","3.769230769230769"
"Dijkstra","0","0.0","643.8","824","2.104","0.0"
"Dijkstra","4","4.720616579055786","39.2","49","1.918","3.5"
"Dijkstra","0","0.0","603.4","803","1.992","0.0"
"Dijkstra","0","0.0","3.0","1","1.99","0.0"
"Dijkstra","11","12.059633739292622","382.3","452","1.912","3.4545454545454546"
"Dijkstra","10","7.426638066768646","125.1","151","2.002","3.8"
"Dijkstra","13","13.008090601302683","677.2","626","1.966","4.153846153846154"
"Dijkstra","0","0.0","4.6","1","1.904","0.0"
"Dijkstra","11","14.050329804420471","590.1","564","2.028","3.1818181818181817"
"Dijkstra","9","9.790859639644623","1570.7","563","2.058","3.4444444444444446"
"Dijkstra","12","10.191474746912718","346.4","318","2.108","3.25"
"Dijkstra","0","0.0","5.4","1","1.932","0.0"
"Dijkstra","8","12.406280040740967","807.3","763","1.994","3.375"
"Dijkstra","14","13.570173591375351","351.4","407","1.988","3.857142857142857"
"Dijkstra","9","8.242784768342972","138.7","166","1.906","2.888888888888889"
"Dijkstra","8","11.321830980479717","270.5","329","1.94","3.625"
"Dijkstra","0","0.0","635.5","766","1.932","0.0"
"Dijkstra","8","9.225674211978912","225.5","268","2.0","2.75"
"Dijkstra","12","11.285804664716125","361.3","451","1.822","3.3333333333333335"
"Dijkstra","7","7.1092283725738525","136.4","161","1.994","4.0"
"Dijkstra","7","6.944673910737038","158.1","189","1.946","4.142857142857143"
"Dijkstra","0","0.0","618.9","805","2.054","0.0"
"Dijkstra","8","8.648901611566544","325.2","376","1.934","3.75"
"Dijkstra","0","0.0","615.7","773","1.9","0.0"
"Dijkstra","0","0.0","1467.7","807","2.002","0.0"
"Dijkstra","0","0.0","661.7","793","1.948","0.0"
"Dijkstra","0","0.0","574.1","789","1.938","0.0"
"Dijkstra","6","8.6010302901268","86.1","96","2.016","2.8333333333333335"
"Dijkstra","10","10.460079967975616","344.5","380","1.948","3.0"
"Dijkstra","0","0.0","600.7","816","1.99","0.0"
"Dijkstra","0","0.0","623.8","830","2.092","0.0"
"Dijkstra","0","0.0","628.3","808","2.078","0.0"
"Dijkstra","13","13.470156084978953","594.0","759","2.058","3.230769230769231"
"Dijkstra","0","0.0","641.2","792","1.95","0.0"
"Dijkstra","0","0.0","3.5","1","1.878","0.0"
"Dijkstra","0","0.0","813.8","767","1.944","0.0"
"Dijkstra","0","0.0","1102.1","780","2.002","0.0"
"Dijkstra","0","0.0","7.6","2","2.12","0.0"
"Dijkstra","10","10.676530935801566","605.7","599","1.95","3.5"
"Dijkstra","7","8.152145087718964","63.1","71","2.032","3.2857142857142856"
"Dijkstra","11","10.587324559688568","256.7","305","1.996","3.8181818181818183"
"Dijkstra","9","9.046419881284237","33.2","38","2.056","3.5555555555555554"
"Dijkstra","8","7.931483894586563","370.9","421","2.118","3.375"
"Dijkstra","14","14.772913962602615","579.7","723","2.026","3.0714285714285716"
"Dijkstra","11","14.528644174337387","624.2","777","2.034","3.3636363636363638"
"Dijkstra","10","7.579071044921875","149.4","173","2.024","3.8"
"Dijkstra","16","12.820470437407494","566.1","691","2.03","3.25"
"Dijkstra","9","10.63594001531601","556.3","538","2.004","4.111111111111111"
"Dijkstra","0","0.0","984.7","814","2.04","0.0"
"Dijkstra","0","0.0","1867.0","750","1.97","0.0"
"Dijkstra","0","0.0","5.7","1","2.014","0.0"
"Dijkstra","13","11.208616400137544","470.9","359","1.974","4.230769230769231"
"Dijkstra","0","0.0","3.7","1","2.014","0.0"
"Dijkstra","13","9.757908321917057","485.5","394","2.012","3.6153846153846154"
"Dijkstra","9","12.707335889339447","678.6","599","2.028","3.2222222222222223"
"Dijkstra","8","7.614078193902969","615.6","450","2.178","3.875"
"Dijkstra","10","10.826848313212395","488.3","426","2.022","3.4"
"Dijkstra","5","7.600288033485413","308.3","260","1.994","4.6"
"Dijkstra","7","8.674409687519073","69.9","59","1.96","3.2857142857142856"
"Dijkstra","0","0.0","850.5","804","2.03","0.0"
"Dijkstra","11","11.592549808323383","305.7","270","1.99","3.6363636363636362"
"Dijkstra","0","0.0","3.2","1","2.088","0.0"
"Dijkstra","0","0.0","5.6","3","1.998","0.0"
"Dijkstra","9","9.811607331037521","759.3","225","1.932","3.0"
"Dijkstra","11","10.972585417330265","620.3","352","1.964","3.5454545454545454"
"Dijkstra","0","0.0","5.5","1","2.08","0.0"
"Dijkstra","9","8.827503748238087","497.9","343","2.084","2.888888888888889"
"Dijkstra","13","9.048735576681793","872.2","543","2.078","3.8461538461538463"
"Dijkstra","0","0.0","848.3","826","2.042","0.0"
"Dijkstra","13","13.605192452669144","695.9","639","1.948","3.3076923076923075"
"Dijkstra","12","10.077077131718397","619.0","554","1.97","3.25"
"Dijkstra","15","13.689176693558693","924.5","707","1.986","3.4"
"Dijkstra","9","6.483021542429924","45.6","33","1.874","2.5555555555555554"
"Dijkstra","8","8.00044697523117","79.7","68","1.958","3.5"
"Dijkstra","0","0.0","1288.8","781","1.976","0.0"
"Dijkstra","0","0.0","13.0","5","1.97","0.0"
"Dijkstra","9","6.305903099477291","132.7","75","2.066","3.888888888888889"
"Dijkstra","12","14.383496344089508","1073.1","702","2.002","3.4166666666666665"
"Dijkstra","0","0.0","796.5","763","1.966","0.0"
"Dijkstra","12","14.238856852054596","803.6","682","2.068","3.4166666666666665"
"Dijkstra","8","9.515468716621399","342.5","299","1.948","3.5"
"Dijkstra","10","9.641037330031395","339.5","289","2.012","3.9"
"Dijkstra","11","12.347922459244728","838.9","683","2.054","3.5454545454545454"
"Dijkstra","10","12.781639397144318","727.6","670","1.924","3.2"
"Dijkstra","11","11.457158200442791","780.1","509","1.982","4.0"
"Dijkstra","12","7.669826582074165","230.4","154","1.906","3.1666666666666665"
"Dijkstra","0","0.0","975.1","802","2.018","0.0"
"Dijkstra","8","5.760529465973377","38.0","27","1.95","3.375"
"Dijkstra","18","15.235724064521492","763.9","717","1.888","3.3333333333333335"
"Dijkstra","0","0.0","5.2","1","1.946","0.0"
"Dijkstra","9","8.90923148393631","235.8","206","1.99","3.888888888888889"
"Dijkstra","9","10.850372016429901","187.6","162","1.958","3.3333333333333335"
"Dijkstra","0","0.0","6.4","3","1.966","0.0"
"Dijkstra","8","8.651109963655472","390.4","328","2.042","3.75"
"Dijkstra","9","6.5362124517560005","40.1","35","2.09","3.3333333333333335"
"Dijkstra","11","12.197548136115074","553.0","399","2.052","3.3636363636363638"
"Dijkstra","0","0.0","952.2","808","1.996","0.0"
"Dijkstra","8","5.001838460564613","87.2","67","2.084","3.875"
"Dijkstra","0","0.0","9.3","8","2.054","0.0"
"Dijkstra","7","8.369960397481918","758.9","540","2.086","4.285714285714286"
"Dijkstra","0","0.0","4.2","1","2.014","0.0"
"Dijkstra","8","8.078152906149626","96.3","77","1.926","3.625"
"Dijkstra","11","9.962415426969528","201.7","156","2.116","3.727272727272727"
"Dijkstra","16","15.067926988005638","1793.5","808","2.092","3.0625"
"Dijkstra","0","0.0","6.8","1","1.946","0.0"
"Dijkstra","8","9.070497915148735","420.0","212","2.08","3.625"
"Dijkstra","16","16.976044664159417","865.9","788","1.996","3.75"
"Dijkstra","0","0.0","861.1","778","1.982","0.0"
"Dijkstra","0","0.0","3.1","1","1.964","0.0"
"Dijkstra","12","11.737600363790989","681.2","611","2.012","3.9166666666666665"
"Dijkstra","15","11.472857692278922","595.9","508","2.0","3.8"
"Dijkstra","10","13.041113078594208","778.9","697","2.018","3.8"
"Dijkstra","11","8.719010996632278","495.5","384","1.946","3.6363636363636362"
"Dijkstra","14","14.90498810261488","1449.4","703","2.03","3.0714285714285716"
"Dijkstra","7","7.514983152970672","81.6","63","1.978","3.2857142857142856"
"Dijkstra","0","0.0","961.7","833","2.084","0.0"
"Dijkstra","0","0.0","4.3","1","1.898","0.0"
"Dijkstra","0","0.0","898.3","802","2.006","0.0"
"Dijkstra","11","9.393049228005111","364.9","317","1.912","3.6363636363636362"
"Dijkstra","10","10.098160713911057","72.2","60","2.052","3.8"
"Dijkstra","0","0.0","3.4","2","2.014","0.0"
"Dijkstra","6","5.409548759460449","57.5","43","2.136","3.8333333333333335"
"Dijkstra","12","14.55036324262619","681.4","591","1.98","3.25"
"Dijkstra","0","0.0","3.2","1","1.9","0.0"
"Dijkstra","13","14.600865468382835","458.4","400","1.95","3.6923076923076925"
"Dijkstra","11","12.560724250972271","1018.1","689","2.09","4.818181818181818"
"Dijkstra","0","0.0","5.2","2","2.022","0.0"
"Dijkstra","9","10.118137179873884","628.9","295","1.962","3.0"
"Dijkstra","0","0.0","1186.1","795","1.972","0.0"
"Dijkstra","7","6.714913457632065","51.4","33","2.084","3.7142857142857144"
"Dijkstra","10","12.115818619728088","674.0","521","2.034","3.5"
"Dijkstra","15","15.738088019192219","596.1","521","1.95","3.2"
"Dijkstra","0","0.0","3.2","1","1.916","0.0"
"Dijkstra","7","7.8499807715415955","276.6","229","2.068","3.7142857142857144"
"Dijkstra","5","3.0579007267951965","10.9","7","2.05","3.4"
"Dijkstra","0","0.0","895.4","815","2.028","0.0"
"Dijkstra","9","12.49769377708435","462.5","405","1.986","3.111111111111111"
"Dijkstra","10","9.882335305213928","478.3","407","2.068","3.4"
"Dijkstra","15","13.521654978394508","758.2","635","2.014","3.2666666666666666"
"Dijkstra","10","14.080683708190918","1118.0","707","1.978","3.2"
"Dijkstra","0","0.0","1246.1","816","2.064","0.0"
"Dijkstra","14","12.471591413021088","681.3","607","1.996","3.857142857142857"
"Dijkstra","0","0.0","4.6","3","2.004","0.0"
"Dijkstra","0","0.0","3.6","2","1.964","0.0"
"Dijkstra","16","13.334984812885523","810.6","733","2.012","3.6875"
"Dijkstra","14","14.43619354441762","844.2","690","2.022","3.5"
"Dijkstra","11","13.594403576105833","185.3","159","1.932","3.0"
"Dijkstra","0","0.0","3.5","2","2.048","0.0"
"Dijkstra","19","21.894388675689697","775.8","760","1.904","3.1578947368421053"
"Dijkstra","0","0.0","3.9","2","2.028","0.0"
"Dijkstra","0","0.0","3.4","1","2.046","0.0"
"Dijkstra","13","15.765358194708824","853.8","727","2.02","3.230769230769231"
"Dijkstra","0","0.0","6.4","2","2.034","0.0"
"Dijkstra","14","13.519184097647667","2198.5","802","2.12","3.2142857142857144"
"Dijkstra","9","6.404246136546135","245.7","182","1.964","3.7777777777777777"
"Dijkstra","0","0.0","811.7","805","1.984","0.0"
"Dijkstra","0","0.0","3.2","1","2.06","0.0"
"Dijkstra","14","14.925239903852344","799.9","606","2.048","4.0"
"Dijkstra","16","12.708009714260697","618.8","501","2.048","3.3125"
"Dijkstra","14","16.994056075811386","795.6","776","1.928","3.0714285714285716"
"Dijkstra","5","6.236558437347412","133.1","120","1.954","3.2"
"Dijkstra","0","0.0","6.8","4","1.888","0.0"
"Dijkstra","12","17.19779485464096","865.6","807","2.06","3.9166666666666665"
"Dijkstra","16","16.437027705833316","1489.6","687","1.97","3.4375"
"Dijkstra","0","0.0","901.3","781","2.008","0.0"
"Dijkstra","0","0.0","6.2","1","1.972","0.0"
"Dijkstra","0","0.0","838.1","813","1.994","0.0"
"Dijkstra","6","4.749857053160667","39.5","31","2.068","4.166666666666667"
"Dijkstra","13","12.115916471928358","741.8","619","1.99","3.5384615384615383"
"Dijkstra","11","12.750741325318813","416.0","368","1.996","3.727272727272727"
"Dijkstra","13","11.86575423553586","769.4","674","2.064","3.5384615384615383"
"Dijkstra","0","0.0","3.8","1","2.062","0.0"
"Dijkstra","14","10.785018840804696","486.9","409","2.012","3.2142857142857144"
"Dijkstra","8","6.73045352101326","80.7","72","1.912","3.375"
"Dijkstra","6","5.910402774810791","61.8","53","2.0","2.8333333333333335"
"Dijkstra","7","7.2787024974823","78.2","68","2.006","3.2857142857142856"
"Dijkstra","7","8.117878496646881","246.5","217","1.924","3.5714285714285716"
"Dijkstra","6","7.001184731721878","63.7","55","1.962","2.5"
"Dijkstra","17","16.805083874613047","1645.9","758","2.074","3.176470588235294"
"Dijkstra","13","11.601406175643206","751.2","525","2.008","3.6153846153846154"
"Dijkstra","14","14.59400087594986","881.0","558","1.89","3.642857142857143"
"Dijkstra","10","8.900310445576906","288.9","223","1.962","3.1"
"Dijkstra","0","0.0","7.1","1","2.092","0.0"
"Dijkstra","0","0.0","1061.0","782","1.976","0.0"
"Dijkstra","3","0.42270592227578163","11.7","5","1.924","4.0"
"Dijkstra","11","9.978335291147232","543.3","453","1.966","3.5454545454545454"
"Dijkstra","9","9.554508447647095","736.2","623","2.094","3.2222222222222223"
"Dijkstra","7","9.351209580898285","462.6","389","1.94","3.142857142857143"
"Dijkstra","19","15.571062862873077","1248.7","672","2.004","3.3157894736842106"
"Dijkstra","0","0.0","9.9","3","1.902","0.0"
"Dijkstra","0","0.0","993.0","812","1.994","0.0"
"Dijkstra","12","15.207909300923347","815.8","705","1.994","3.5833333333333335"
"Dijkstra","0","0.0","861.9","777","1.91","0.0"
"Dijkstra","0","0.0","6.4","1","2.002","0.0"
"Dijkstra","0","0.0","955.6","778","1.954","0.0"
"Dijkstra","7","5.644024558365345","215.0","183","2.01","3.7142857142857144"
"Dijkstra","11","9.322608709335327","479.3","420","1.974","3.4545454545454546"
"Dijkstra","0","0.0","989.5","772","1.946","0.0"
"Dijkstra","0","0.0","7.7","2","1.998","0.0"
"Dijkstra","0","0.0","1591.4","803","2.036","0.0"
"Dijkstra","0","0.0","1034.6","818","2.014","0.0"
"Dijkstra","12","12.09057566523552","455.6","411","1.922","3.5833333333333335"
"Dijkstra","0","0.0","4.2","3","1.968","0.0"
"Dijkstra","0","0.0","3.0","1","2.128","0.0"
"Dijkstra","14","15.90211246907711","1006.9","663","1.99","3.0714285714285716"
"Dijkstra","0","0.0","4.5","1","1.862","0.0"
"Dijkstra","9","7.0343145271763206","153.7","137","1.954","3.6666666666666665"
"Dijkstra","0","0.0","3.5","2","1.984","0.0"
"Dijkstra","0","0.0","933.8","854","2.12","0.0"
"Dijkstra","10","9.653628825210035","621.0","528","2.024","3.1"
"Dijkstra","0","0.0","3.7","2","1.904","0.0"
"Dijkstra","0","0.0","3.0","1","1.966","0.0"
"Dijkstra","0","0.0","1166.1","758","1.858","0.0"
"Dijkstra","9","6.981743857264519","234.8","158","2.032","4.111111111111111"
"Dijkstra","12","12.245601911097765","868.5","679","2.046","3.3333333333333335"
"Dijkstra","17","18.640790179371834","934.6","793","1.992","3.8823529411764706"
"Dijkstra","13","13.712727785110474","395.0","332","2.046","3.1538461538461537"
"Dijkstra","13","13.398210898041725","753.7","694","2.024","3.076923076923077"
"Dijkstra","0","0.0","783.6","756","1.89","0.0"
"Dijkstra","12","14.616945549845695","661.0","626","1.972","3.25"
"Dijkstra","2","0.42172151803970337","4.2","1","1.998","3.5"
"Dijkstra","11","12.42942459974438","635.5","540","1.938","3.6363636363636362"
"Dijkstra","9","9.190864641219378","375.4","330","1.98","3.6666666666666665"
"Dijkstra","0","0.0","1544.3","789","2.012","0.0"
"Dijkstra","7","7.090631484985352","236.4","140","1.932","3.5714285714285716"
"Dijkstra","12","17.360826194286346","945.7","835","2.102","3.5"
"Dijkstra","0","0.0","816.1","795","2.022","0.0"
"Dijkstra","15","11.87593727838248","805.6","663","2.054","3.6"
"Dijkstra","6","8.482241868972778","379.0","321","1.986","3.0"
"Dijkstra","0","0.0","7.6","5","1.968","0.0"
"Dijkstra","18","19.537276402115822","740.1","595","1.95","3.0"
"Dijkstra","12","11.599920399487019","474.1","382","2.014","3.5"
"Dijkstra","9","8.843925535678864","903.8","456","2.032","4.444444444444445"
"Dijkstra","0","0.0","17.0","5","1.938","0.0"
"Dijkstra","0","0.0","7.0","2","1.998","0.0"
"Dijkstra","0","0.0","5.9","2","1.97","0.0"
"Dijkstra","0","0.0","1008.7","795","1.992","0.0"
"Dijkstra","8","12.651173114776611","764.3","633","2.01","3.0"
"Dijkstra","0","0.0","3.4","1","1.936","0.0"
"Dijkstra","7","8.462625250220299","97.8","88","1.918","3.4285714285714284"
"Dijkstra","0","0.0","724.9","728","1.89","0.0"
"Dijkstra","10","11.308069825172424","447.0","376","2.052","3.9"
"Dijkstra","0","0.0","5.6","2","2.002","0.0"
"Dijkstra","12","11.867168202996254","359.1","335","1.908","3.6666666666666665"
"Dijkstra","0","0.0","836.5","780","1.906","0.0"
"Dijkstra","0","0.0","3.2","1","1.924","0.0"
"Dijkstra","0","0.0","4.4","1","2.058","0.0"
"Dijkstra","8","9.094905734062195","705.6","550","2.052","4.25"
"Dijkstra","8","8.563981637358665","151.0","125","2.014","3.375"
"Dijkstra","0","0.0","6.0","1","2.08","0.0"
"Dijkstra","8","10.219054698944092","594.9","326","2.094","3.125"
"Dijkstra","10","9.427424564957619","810.0","449","2.068","4.0"
"Dijkstra","0","0.0","1484.8","774","1.916","0.0"
"Dijkstra","0","0.0","6.3","2","1.984","0.0"
"Dijkstra","0","0.0","3.2","1","2.002","0.0"
"Dijkstra","9","7.673966309754178","536.1","445","2.05","4.444444444444445"
"Dijkstra","0","0.0","4.1","2","1.942","0.0"
"Dijkstra","0","0.0","891.2","810","2.002","0.0"
"Dijkstra","0","0.0","862.1","802","2.004","0.0"
"Dijkstra","0","0.0","4.1","1","2.06","0.0"
"Dijkstra","14","11.55718943849206","548.3","473","1.918","3.4285714285714284"
"Dijkstra","11","9.877138942480087","2351.0","318","2.142","3.8181818181818183"
"Dijkstra","0","0.0","6.0","1","1.97","0.0"
"Dijkstra","0","0.0","10.8","6","1.962","0.0"
"Dijkstra","10","10.216705145663582","321.3","266","1.964","3.5"
"Dijkstra","0","0.0","947.5","792","2.016","0.0"
"Dijkstra","11","11.359945859760046","787.7","673","2.002","3.8181818181818183"
"Dijkstra","0","0.0","846.2","812","2.042","0.0"
"Dijkstra","0","0.0","7.1","4","1.986","0.0"
"Dijkstra","0","0.0","940.3","786","1.938","0.0"
"Dijkstra","8","9.878524601459503","552.6","451","2.0","4.125"
"Dijkstra","12","10.961639858782291","917.1","582","2.022","3.6666666666666665"
"Dijkstra","0","0.0","5.3","1","2.084","0.0"
"Dijkstra","5","6.470568478107452","62.2","49","1.97","3.6"
"Dijkstra","9","10.776366166770458","1004.2","558","2.008","4.666666666666667"
