"Algorithm","Path Length","Duration (µs)","Average Degree","Average Path Degree"
"Dijkstra","5","466.6","7.896","9.2"
"Dijkstra","6","187.3","8.416","8.166666666666666"
"Dijkstra","6","398.2","8.0","10.666666666666666"
"Dijkstra","5","110.9","8.536","10.6"
"Dijkstra","7","280.5","8.464","9.857142857142858"
"Dijkstra","6","132.0","7.416","7.666666666666667"
"Dijkstra","3","676.3","8.136","7.0"
"Dijkstra","5","289.8","7.976","8.0"
"Dijkstra","7","460.2","7.744","7.714285714285714"
"Dijkstra","8","234.6","8.368","11.0"
"Dijkstra","7","523.2","7.888","8.285714285714286"
"Dijkstra","7","550.2","8.2","8.0"
"Dijkstra","5","154.5","7.952","8.8"
"Dijkstra","7","426.8","7.944","8.857142857142858"
"Dijkstra","5","177.3","7.896","8.8"
"Dijkstra","5","716.1","8.44","10.4"
"Dijkstra","3","60.9","7.928","7.0"
"Dijkstra","4","286.0","8.576","11.5"
"Dijkstra","7","50.3","8.104","8.0"
"Dijkstra","4","308.0","7.928","8.0"
"Dijkstra","7","197.9","8.208","8.571428571428571"
"Dijkstra","0","641.7","7.624","0.0"
"Dijkstra","5","154.5","7.952","10.0"
"Dijkstra","5","211.5","7.92","9.0"
"Dijkstra","2","57.3","8.48","11.0"
"Dijkstra","6","868.1","8.272","10.0"
"Dijkstra","6","576.4","7.728","8.0"
"Dijkstra","8","442.4","7.952","9.625"
"Dijkstra","6","401.8","8.24","9.666666666666666"
"Dijkstra","8","641.3","8.344","8.5"
"Dijkstra","6","142.3","8.456","9.666666666666666"
"Dijkstra","9","134.4","8.104","8.555555555555555"
"Dijkstra","6","522.5","8.2","9.0"
"Dijkstra","8","450.9","8.088","8.875"
"Dijkstra","5","137.4","7.848","9.8"
"Dijkstra","4","360.3","8.072","11.25"
"Dijkstra","2","26.8","7.968","9.0"
"Dijkstra","6","974.7","7.8","9.0"
"Dijkstra","4","311.7","8.328","8.0"
"Dijkstra","6","403.3","7.976","9.833333333333334"
"Dijkstra","6","187.0","8.192","8.666666666666666"
"Dijkstra","3","326.4","7.848","10.0"
"Dijkstra","3","126.7","8.152","9.333333333333334"
"Dijkstra","6","896.3","7.624","8.166666666666666"
"Dijkstra","5","317.9","8.056","7.8"
"Dijkstra","3","67.3","8.416","9.666666666666666"
"Dijkstra","6","325.0","7.48","7.166666666666667"
"Dijkstra","5","440.7","7.72","10.2"
"Dijkstra","7","741.5","8.488","8.857142857142858"
"Dijkstra","6","778.5","8.184","8.333333333333334"
"Dijkstra","6","140.9","7.952","8.166666666666666"
"Dijkstra","4","163.1","7.936","8.0"
"Dijkstra","2","22.6","7.888","9.0"
"Dijkstra","4","108.2","8.304","9.5"
"Dijkstra","6","204.9","8.208","7.5"
"Dijkstra","8","494.0","7.584","7.75"
"Dijkstra","6","183.2","7.664","9.833333333333334"
"Dijkstra","3","184.4","8.136","8.0"
"Dijkstra","7","393.9","8.328","7.285714285714286"
"Dijkstra","4","1051.0","7.84","7.0"
"Dijkstra","6","237.7","7.864","8.666666666666666"
"Dijkstra","4","152.3","8.016","7.75"
"Dijkstra","7","292.5","8.248","8.285714285714286"
"Dijkstra","3","14.5","7.64","6.666666666666667"
"Dijkstra","4","30.6","8.096","9.25"
"Dijkstra","4","702.7","7.76","8.0"
"Dijkstra","4","67.5","8.152","7.25"
"Dijkstra","5","606.9","7.56","9.6"
"Dijkstra","5","293.9","8.128","6.8"
"Dijkstra","8","356.6","7.888","9.875"
"Dijkstra","10","654.0","8.072","8.8"
"Dijkstra","6","797.9","7.816","8.0"
"Dijkstra","4","221.7","7.544","7.75"
"Dijkstra","7","222.8","8.064","8.714285714285714"
"Dijkstra","8","340.4","8.12","9.0"
"Dijkstra","8","349.8","8.288","7.875"
"Dijkstra","8","842.3","8.128","8.875"
"Dijkstra","7","987.1","7.952","10.0"
"Dijkstra","5","716.7","7.808","10.0"
"Dijkstra","5","815.8","7.896","7.2"
"Dijkstra","5","118.8","7.712","9.4"
"Dijkstra","6","96.0","7.568","9.333333333333334"
"Dijkstra","5","588.8","8.384","8.6"
"Dijkstra","7","859.7","8.456","9.285714285714286"
"Dijkstra","4","875.0","7.952","11.25"
"Dijkstra","8","734.7","8.136","10.125"
"Dijkstra","6","589.2","7.888","9.166666666666666"
"Dijkstra","6","533.8","8.328","8.5"
"Dijkstra","4","900.0","7.552","8.75"
"Dijkstra","6","335.7","8.112","10.166666666666666"
"Dijkstra","4","296.6","8.248","10.75"
"Dijkstra","6","475.0","7.96","10.0"
"Dijkstra","6","1135.6","8.16","7.666666666666667"
"Dijkstra","7","347.1","8.048","10.571428571428571"
"Dijkstra","7","886.7","7.712","9.285714285714286"
"Dijkstra","6","478.3","7.568","10.333333333333334"
"Dijkstra","6","251.4","7.712","8.666666666666666"
"Dijkstra","4","368.0","8.0","10.5"
"Dijkstra","4","68.0","8.016","10.25"
"Dijkstra","6","275.9","8.016","10.0"
"Dijkstra","5","437.4","7.672","9.0"
"Dijkstra","6","489.2","8.024","9.166666666666666"
"Dijkstra","5","428.4","7.736","11.2"
"Dijkstra","2","36.7","8.48","10.5"
"Dijkstra","4","37.0","7.936","8.0"
"Dijkstra","4","117.1","7.448","8.25"
"Dijkstra","8","272.1","8.04","10.0"
"Dijkstra","2","15.1","7.84","10.0"
"Dijkstra","4","123.3","8.008","9.0"
"Dijkstra","7","454.0","7.576","8.142857142857142"
"Dijkstra","5","476.7","8.288","9.8"
"Dijkstra","3","23.8","8.112","7.666666666666667"
"Dijkstra","5","540.1","8.08","8.0"
"Dijkstra","5","52.5","8.328","8.2"
"Dijkstra","3","35.5","8.128","10.333333333333334"
"Dijkstra","6","154.9","8.136","9.333333333333334"
"Dijkstra","9","253.2","7.896","9.0"
"Dijkstra","3","127.9","7.848","11.666666666666666"
"Dijkstra","4","45.4","7.952","8.25"
"Dijkstra","4","72.3","8.144","12.25"
"Dijkstra","5","625.4","8.08","9.0"
"Dijkstra","3","14.3","7.608","8.0"
"Dijkstra","5","148.2","8.168","8.0"
"Dijkstra","5","193.9","8.384","8.2"
"Dijkstra","7","542.0","7.824","8.428571428571429"
"Dijkstra","8","642.2","7.856","9.625"
"Dijkstra","8","576.6","8.032","9.125"
"Dijkstra","9","729.4","7.904","8.777777777777779"
"Dijkstra","3","17.8","7.2","8.666666666666666"
"Dijkstra","7","187.2","7.864","8.285714285714286"
"Dijkstra","4","91.1","8.168","13.5"
"Dijkstra","8","132.6","8.368","10.75"
"Dijkstra","4","131.7","8.184","9.5"
"Dijkstra","10","215.0","8.2","8.9"
"Dijkstra","4","52.9","7.768","8.0"
"Dijkstra","6","1053.5","8.232","9.0"
"Dijkstra","6","536.5","8.08","7.833333333333333"
"Dijkstra","4","74.3","8.024","6.75"
"Dijkstra","3","301.1","8.024","8.333333333333334"
"Dijkstra","7","357.3","8.096","8.571428571428571"
"Dijkstra","7","873.0","8.2","9.714285714285714"
"Dijkstra","3","103.0","8.424","10.333333333333334"
"Dijkstra","4","846.3","7.936","10.25"
"Dijkstra","6","652.1","7.96","7.0"
"Dijkstra","6","90.1","7.648","8.5"
"Dijkstra","4","187.2","7.848","9.0"
"Dijkstra","4","610.2","8.504","9.25"
"Dijkstra","4","974.6","7.416","7.25"
"Dijkstra","8","916.4","8.504","8.75"
"Dijkstra","8","206.1","7.984","8.875"
"Dijkstra","4","66.7","7.88","9.0"
"Dijkstra","6","911.6","8.312","8.333333333333334"
"Dijkstra","3","158.4","8.24","7.666666666666667"
"Dijkstra","4","261.9","7.888","7.5"
"Dijkstra","3","26.5","7.584","10.333333333333334"
"Dijkstra","7","164.6","7.896","9.285714285714286"
"Dijkstra","6","558.5","7.608","7.666666666666667"
"Dijkstra","3","71.6","8.088","8.666666666666666"
"Dijkstra","2","17.1","7.92","8.0"
"Dijkstra","10","691.2","7.888","8.7"
"Dijkstra","4","518.4","7.992","8.0"
"Dijkstra","7","751.1","7.864","8.142857142857142"
"Dijkstra","2","50.9","8.288","9.5"
"Dijkstra","3","274.1","8.08","9.0"
"Dijkstra","3","380.9","8.12","8.0"
"Dijkstra","7","544.2","8.296","11.0"
"Dijkstra","2","111.3","7.656","10.0"
"Dijkstra","6","369.2","7.96","9.666666666666666"
"Dijkstra","2","13.0","7.968","7.5"
"Dijkstra","6","896.8","8.288","9.0"
"Dijkstra","8","837.4","7.8","7.625"
"Dijkstra","3","52.0","8.336","10.666666666666666"
"Dijkstra","4","597.5","7.824","8.25"
"Dijkstra","6","416.9","7.968","7.833333333333333"
"Dijkstra","5","672.7","7.768","7.6"
"Dijkstra","5","553.0","7.992","9.0"
"Dijkstra","4","214.3","7.728","5.75"
"Dijkstra","4","86.3","8.352","9.25"
"Dijkstra","4","19.8","7.44","7.75"
"Dijkstra","9","374.0","8.056","9.88888888888889"
"Dijkstra","5","82.6","8.08","8.4"
"Dijkstra","5","85.6","7.992","9.0"
"Dijkstra","7","173.4","8.296","10.0"
"Dijkstra","8","689.7","7.784","8.5"
"Dijkstra","4","132.3","7.752","9.25"
"Dijkstra","2","17.5","7.888","10.0"
"Dijkstra","5","217.8","7.752","8.6"
"Dijkstra","5","231.7","8.576","8.6"
"Dijkstra","5","402.8","8.488","9.2"
"Dijkstra","7","463.0","8.176","8.857142857142858"
"Dijkstra","5","509.2","7.232","9.0"
"Dijkstra","8","1052.4","8.032","7.25"
"Dijkstra","8","780.5","7.808","8.75"
"Dijkstra","6","753.3","8.416","7.833333333333333"
"Dijkstra","7","239.2","7.736","10.571428571428571"
"Dijkstra","7","666.0","8.384","9.857142857142858"
"Dijkstra","10","617.3","7.944","9.0"
"Dijkstra","5","352.9","7.928","8.6"
"Dijkstra","5","205.6","7.936","9.2"
"Dijkstra","6","311.5","8.008","9.333333333333334"
"Dijkstra","5","147.0","8.08","8.2"
"Dijkstra","6","240.3","7.96","11.166666666666666"
"Dijkstra","6","122.7","7.808","9.0"
"Dijkstra","2","15.8","7.864","11.0"
"Dijkstra","6","585.8","7.88","11.166666666666666"
"Dijkstra","8","116.9","8.008","9.0"
"Dijkstra","9","589.3","8.408","9.777777777777779"
"Dijkstra","8","354.0","7.896","8.125"
"Dijkstra","6","168.5","7.928","9.666666666666666"
"Dijkstra","4","263.2","8.16","5.5"
"Dijkstra","5","247.5","8.408","9.8"
"Dijkstra","6","88.0","7.752","8.5"
"Dijkstra","4","523.4","7.792","8.75"
"Dijkstra","6","23426.6","7.712","8.833333333333334"
"Dijkstra","6","744.6","7.768","8.833333333333334"
"Dijkstra","3","90.4","8.208","8.0"
"Dijkstra","7","229.9","8.248","9.428571428571429"
"Dijkstra","5","808.2","8.072","9.0"
"Dijkstra","2","84.3","7.848","10.0"
"Dijkstra","5","473.1","7.736","9.0"
"Dijkstra","5","211.4","8.184","9.8"
"Dijkstra","3","33.1","7.936","12.333333333333334"
"Dijkstra","6","241.0","8.376","9.5"
"Dijkstra","7","904.9","8.144","9.714285714285714"
"Dijkstra","8","379.2","7.648","9.0"
"Dijkstra","7","594.7","7.904","10.428571428571429"
"Dijkstra","4","666.6","8.184","9.75"
"Dijkstra","4","154.8","8.216","9.0"
"Dijkstra","6","160.8","8.248","12.5"
"Dijkstra","0","1118.3","8.144","0.0"
"Dijkstra","6","623.0","7.704","9.166666666666666"
"Dijkstra","2","15.2","7.936","7.5"
"Dijkstra","6","879.1","8.136","10.5"
"Dijkstra","4","33.6","8.256","8.0"
"Dijkstra","4","490.2","8.272","10.75"
"Dijkstra","6","1196.1","8.0","9.0"
"Dijkstra","3","109.3","8.344","12.0"
"Dijkstra","4","197.4","7.944","8.5"
"Dijkstra","3","458.1","8.4","8.666666666666666"
"Dijkstra","3","65.0","8.016","10.0"
"Dijkstra","8","558.7","7.728","8.625"
"Dijkstra","10","967.9","7.936","9.3"
"Dijkstra","6","257.9","7.952","8.0"
"Dijkstra","4","763.1","8.072","11.0"
"Dijkstra","7","1011.7","7.784","8.571428571428571"
"Dijkstra","3","120.2","7.88","7.333333333333333"
"Dijkstra","6","920.6","7.896","8.166666666666666"
"Dijkstra","6","404.7","8.12","9.333333333333334"
"Dijkstra","4","87.5","7.896","8.25"
"Dijkstra","4","661.5","8.264","8.5"
"Dijkstra","2","17.4","7.792","9.0"
"Dijkstra","6","319.8","7.976","9.166666666666666"
"Dijkstra","3","36.9","7.984","8.666666666666666"
"Dijkstra","6","553.5","8.208","10.5"
"Dijkstra","7","655.8","7.36","10.142857142857142"
"Dijkstra","5","239.1","7.704","11.2"
"Dijkstra","3","43.5","7.552","9.333333333333334"
"Dijkstra","4","249.2","8.04","10.25"
"Dijkstra","7","755.1","8.032","10.0"
"Dijkstra","4","594.7","8.12","8.0"
"Dijkstra","5","309.2","8.112","8.2"
"Dijkstra","10","521.9","8.248","8.7"
"Dijkstra","8","170.4","7.616","8.75"
"Dijkstra","5","22.7","7.824","8.2"
"Dijkstra","8","793.8","7.48","8.75"
"Dijkstra","4","170.5","8.208","7.75"
"Dijkstra","7","748.8","8.064","7.428571428571429"
"Dijkstra","6","474.9","7.896","9.833333333333334"
"Dijkstra","4","1010.9","8.056","9.75"
"Dijkstra","2","36.8","8.192","9.5"
"Dijkstra","5","278.6","7.944","8.4"
"Dijkstra","5","1293.8","8.144","9.8"
"Dijkstra","6","599.4","8.568","8.333333333333334"
"Dijkstra","8","515.2","8.016","8.875"
"Dijkstra","7","719.0","7.68","8.0"
"Dijkstra","3","1012.2","7.832","7.333333333333333"
"Dijkstra","4","180.6","7.928","9.5"
"Dijkstra","3","462.1","8.104","11.666666666666666"
"Dijkstra","5","220.1","7.688","8.6"
"Dijkstra","4","105.5","7.456","7.5"
"Dijkstra","5","472.8","8.088","8.0"
"Dijkstra","6","1037.6","8.008","6.833333333333333"
"Dijkstra","3","58.0","8.016","10.0"
"Dijkstra","6","1193.4","7.824","9.666666666666666"
"Dijkstra","4","49.9","7.56","9.5"
"Dijkstra","7","720.1","8.6","9.571428571428571"
"Dijkstra","3","40.5","7.864","9.0"
"Dijkstra","9","648.7","7.624","6.222222222222222"
"Dijkstra","5","341.1","8.232","11.8"
"Dijkstra","4","358.7","8.576","10.25"
"Dijkstra","6","587.6","8.152","10.333333333333334"
"Dijkstra","7","988.1","7.928","8.857142857142858"
"Dijkstra","5","335.3","8.264","8.6"
"Dijkstra","5","782.6","7.784","10.4"
"Dijkstra","5","97.1","7.912","8.2"
"Dijkstra","8","783.2","7.936","9.0"
"Dijkstra","7","779.7","8.288","9.142857142857142"
"Dijkstra","5","1132.5","8.112","7.8"
"Dijkstra","8","673.8","8.024","10.125"
"Dijkstra","5","76.2","7.704","7.2"
"Dijkstra","5","590.5","7.976","10.4"
"Dijkstra","5","103.2","7.968","11.0"
"Dijkstra","5","394.8","7.728","10.0"
"Dijkstra","4","414.1","8.056","8.5"
"Dijkstra","3","165.1","7.936","8.666666666666666"
"Dijkstra","4","141.6","8.088","10.5"
"Dijkstra","4","1060.5","8.256","7.0"
"Dijkstra","4","207.4","7.912","10.5"
"Dijkstra","5","1358.9","8.024","9.6"
"Dijkstra","9","932.1","8.24","9.666666666666666"
"Dijkstra","3","309.7","7.936","9.666666666666666"
"Dijkstra","3","593.4","8.248","6.666666666666667"
"Dijkstra","3","1224.4","8.288","8.0"
"Dijkstra","6","543.2","8.0","8.0"
"Dijkstra","4","1138.8","8.376","11.0"
"Dijkstra","3","252.3","7.568","8.0"
"Dijkstra","5","533.5","8.056","10.8"
"Dijkstra","3","461.6","8.312","10.333333333333334"
"Dijkstra","8","1138.9","7.976","9.625"
"Dijkstra","9","1212.8","8.072","9.444444444444445"
"Dijkstra","4","158.2","8.192","10.25"
"Dijkstra","5","214.7","7.888","7.6"
"Dijkstra","5","577.5","7.84","9.0"
"Dijkstra","11","1233.2","7.752","10.0"
"Dijkstra","7","1095.5","8.096","7.857142857142857"
"Dijkstra","9","703.4","7.848","10.333333333333334"
"Dijkstra","2","72.6","8.056","10.0"
"Dijkstra","4","588.3","7.912","8.0"
"Dijkstra","7","712.0","7.992","7.428571428571429"
"Dijkstra","6","158.0","7.92","8.333333333333334"
"Dijkstra","6","779.8","7.952","9.166666666666666"
"Dijkstra","8","1250.0","8.0","8.875"
"Dijkstra","6","156.9","8.056","10.333333333333334"
"Dijkstra","3","24.5","8.072","9.666666666666666"
"Dijkstra","6","275.8","7.552","10.666666666666666"
"Dijkstra","8","205.0","7.904","8.625"
"Dijkstra","8","1190.8","7.656","10.125"
"Dijkstra","3","27.0","8.128","9.0"
"Dijkstra","5","150.1","7.744","9.0"
"Dijkstra","5","1044.2","7.608","9.4"
"Dijkstra","3","141.5","7.856","11.333333333333334"
"Dijkstra","6","878.1","7.928","7.666666666666667"
"Dijkstra","5","180.3","7.984","8.0"
"Dijkstra","5","1582.9","8.048","8.0"
"Dijkstra","6","1336.0","7.592","9.0"
"Dijkstra","6","1063.1","8.056","9.5"
"Dijkstra","7","608.1","8.448","9.0"
"Dijkstra","5","653.4","7.776","6.4"
"Dijkstra","10","944.2","8.272","7.9"
"Dijkstra","2","25.1","7.632","10.5"
"Dijkstra","6","1009.2","8.12","9.5"
"Dijkstra","6","761.8","8.288","6.833333333333333"
"Dijkstra","6","726.1","8.088","10.166666666666666"
"Dijkstra","9","293.5","7.816","8.555555555555555"
"Dijkstra","2","49.9","7.896","11.0"
"Dijkstra","5","487.0","7.856","7.8"
"Dijkstra","4","265.9","7.968","8.5"
"Dijkstra","7","412.6","7.984","9.571428571428571"
"Dijkstra","4","56.8","8.016","10.0"
"Dijkstra","10","468.7","7.84","9.0"
"Dijkstra","5","399.2","7.84","7.2"
"Dijkstra","7","260.8","7.92","9.857142857142858"
"Dijkstra","5","349.2","8.008","9.4"
"Dijkstra","2","10.4","8.056","11.0"
"Dijkstra","3","868.4","8.072","7.666666666666667"
"Dijkstra","9","293.9","8.096","9.666666666666666"
"Dijkstra","5","754.4","7.976","7.2"
"Dijkstra","4","174.6","7.664","9.25"
"Dijkstra","7","404.3","8.232","10.857142857142858"
"Dijkstra","5","118.4","8.136","10.0"
"Dijkstra","6","368.9","7.912","9.5"
"Dijkstra","5","385.4","8.0","8.4"
"Dijkstra","2","7.5","7.656","9.0"
"Dijkstra","5","208.3","7.8","9.8"
"Dijkstra","5","140.6","7.888","9.0"
"Dijkstra","6","92.0","8.008","7.5"
"Dijkstra","4","81.7","8.32","7.75"
"Dijkstra","10","296.1","8.08","7.7"
"Dijkstra","4","691.2","7.784","7.0"
"Dijkstra","3","1235.8","8.224","7.666666666666667"
"Dijkstra","5","757.8","8.152","10.4"
"Dijkstra","6","808.9","7.624","9.166666666666666"
"Dijkstra","5","224.6","8.336","9.6"
"Dijkstra","4","257.2","8.064","7.25"
"Dijkstra","5","221.5","7.904","10.2"
"Dijkstra","4","570.4","7.8","7.0"
"Dijkstra","5","146.7","8.52","10.2"
"Dijkstra","8","631.9","7.848","10.0"
"Dijkstra","8","60.6","8.152","7.375"
"Dijkstra","4","248.1","8.008","10.75"
"Dijkstra","4","271.2","7.904","8.25"
"Dijkstra","5","675.6","8.152","11.4"
"Dijkstra","2","58.5","8.2","8.5"
"Dijkstra","9","609.4","7.648","8.333333333333334"
"Dijkstra","4","177.6","7.96","8.0"
"Dijkstra","6","721.8","8.096","6.833333333333333"
"Dijkstra","5","454.2","7.968","6.4"
"Dijkstra","5","219.6","8.0","11.4"
"Dijkstra","8","473.2","7.832","9.625"
"Dijkstra","3","60.3","8.24","11.0"
"Dijkstra","6","413.9","8.216","8.333333333333334"
"Dijkstra","4","71.7","7.992","9.0"
"Dijkstra","5","162.9","7.568","8.8"
"Dijkstra","6","349.5","8.608","8.666666666666666"
"Dijkstra","5","74.9","7.976","10.6"
"Dijkstra","6","524.9","7.864","9.833333333333334"
"Dijkstra","5","818.8","8.056","9.4"
"Dijkstra","4","132.6","8.328","10.5"
"Dijkstra","6","96.6","8.184","8.833333333333334"
"Dijkstra","4","358.5","8.088","12.0"
"Dijkstra","10","642.9","8.24","9.5"
"Dijkstra","5","606.9","8.224","9.8"
"Dijkstra","5","737.1","7.568","8.4"
"Dijkstra","10","615.3","7.896","9.7"
"Dijkstra","3","187.2","8.088","8.0"
"Dijkstra","6","422.3","8.48","8.833333333333334"
"Dijkstra","4","205.7","7.656","8.25"
"Dijkstra","5","140.7","8.176","9.0"
"Dijkstra","5","474.5","8.072","9.0"
"Dijkstra","4","153.4","7.976","7.75"
"Dijkstra","9","855.8","8.424","8.222222222222221"
"Dijkstra","7","678.7","7.704","8.857142857142858"
"Dijkstra","7","318.5","7.528","11.714285714285714"
"Dijkstra","8","163.7","7.984","7.875"
"Dijkstra","4","157.2","7.968","11.25"
"Dijkstra","6","753.6","8.176","10.166666666666666"
"Dijkstra","8","684.5","8.312","10.125"
"Dijkstra","0","8.6","7.936","0.0"
"Dijkstra","7","392.1","8.176","9.857142857142858"
"Dijkstra","5","841.6","7.936","9.2"
"Dijkstra","4","191.5","7.864","8.75"
"Dijkstra","6","792.6","8.144","8.5"
"Dijkstra","5","758.6","7.752","6.8"
"Dijkstra","6","142.5","8.304","8.833333333333334"
"Dijkstra","6","603.9","7.984","10.333333333333334"
"Dijkstra","3","67.1","8.288","7.333333333333333"
"Dijkstra","7","743.2","8.128","10.285714285714286"
"BreadthFirstSearch","4","12645.8","8.328","9.5"
"BreadthFirstSearch","3","219.8","7.608","4.666666666666667"
"BreadthFirstSearch","4","4103.0","7.824","7.75"
"BreadthFirstSearch","4","4488.2","7.528","8.0"
"BreadthFirstSearch","4","1370.0","7.632","8.25"
"BreadthFirstSearch","4","3338.5","8.336","11.75"
"BreadthFirstSearch","4","4331.3","8.36","12.0"
"BreadthFirstSearch","4","3565.2","7.696","8.5"
"BreadthFirstSearch","4","4848.9","7.912","8.5"
"BreadthFirstSearch","3","1498.6","8.584","10.666666666666666"
"BreadthFirstSearch","3","1263.0","8.064","7.666666666666667"
"BreadthFirstSearch","5","7966.0","8.32","7.8"
"BreadthFirstSearch","4","3261.4","8.408","8.0"
"BreadthFirstSearch","5","4086.8","7.688","8.4"
"BreadthFirstSearch","4","6114.3","8.176","10.0"
"BreadthFirstSearch","4","2979.3","8.288","8.75"
"BreadthFirstSearch","3","1109.0","8.032","8.333333333333334"
"BreadthFirstSearch","5","2466.1","8.136","9.2"
"BreadthFirstSearch","4","1389.8","7.984","6.75"
"BreadthFirstSearch","4","584.5","7.712","10.5"
"BreadthFirstSearch","3","85.1","8.336","7.0"
"BreadthFirstSearch","3","537.4","7.552","9.666666666666666"
"BreadthFirstSearch","4","1187.7","7.904","6.75"
"BreadthFirstSearch","4","1784.3","7.704","11.25"
"BreadthFirstSearch","2","93.9","7.64","9.5"
"BreadthFirstSearch","4","1731.1","8.184","9.5"
"BreadthFirstSearch","4","900.6","8.224","10.5"
"BreadthFirstSearch","5","2175.3","8.208","7.6"
"BreadthFirstSearch","3","574.2","7.672","8.333333333333334"
"BreadthFirstSearch","5","2227.3","8.04","8.6"
"BreadthFirstSearch","4","1201.7","7.824","10.25"
"BreadthFirstSearch","4","937.9","8.024","12.0"
"BreadthFirstSearch","4","2832.0","8.048","8.75"
"BreadthFirstSearch","4","1320.0","7.84","9.0"
"BreadthFirstSearch","4","2529.6","8.176","11.0"
"BreadthFirstSearch","4","2244.7","8.512","7.75"
"BreadthFirstSearch","3","231.7","7.96","9.666666666666666"
"BreadthFirstSearch","3","411.3","8.256","8.0"
"BreadthFirstSearch","4","1317.9","8.008","10.0"
"BreadthFirstSearch","4","1387.7","8.096","10.0"
"BreadthFirstSearch","4","1798.2","7.696","7.75"
"BreadthFirstSearch","3","637.7","8.056","8.666666666666666"
"BreadthFirstSearch","0","2503.7","8.088","0.0"
"BreadthFirstSearch","5","2483.3","8.432","9.6"
"BreadthFirstSearch","5","2799.9","8.056","10.0"
"BreadthFirstSearch","4","961.5","7.528","9.25"
"BreadthFirstSearch","4","1626.5","7.944","11.5"
"BreadthFirstSearch","4","678.3","7.856","9.75"
"BreadthFirstSearch","4","1189.1","8.368","10.0"
"BreadthFirstSearch","5","1710.7","8.176","10.2"
"BreadthFirstSearch","5","1180.4","7.768","9.2"
"BreadthFirstSearch","4","968.4","7.768","9.25"
"BreadthFirstSearch","4","641.3","8.224","7.75"
"BreadthFirstSearch","4","482.0","7.864","7.25"
"BreadthFirstSearch","4","1262.0","8.112","8.25"
"BreadthFirstSearch","5","1659.5","8.056","10.6"
"BreadthFirstSearch","4","1202.1","8.296","10.25"
"BreadthFirstSearch","5","1201.5","7.672","7.2"
"BreadthFirstSearch","4","897.0","8.296","8.25"
