"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"Dijkstra","6","6.799803227186203","676.3","158","2.118","3.5"
"Dijkstra","11","8.651376560330391","1219.3","304","2.044","3.909090909090909"
"Dijkstra","8","8.44375692307949","1003.1","255","2.03","3.125"
"Dijkstra","18","16.455604730872437","2771.8","776","2.026","3.2222222222222223"
"Dijkstra","0","0.0","10.5","1","1.91","0.0"
"Dijkstra","14","14.663943082094193","1520.3","638","1.888","3.0"
"Dijkstra","9","9.3344681635499","536.4","197","1.97","2.888888888888889"
"Dijkstra","10","10.424744635820389","1878.7","531","1.964","3.9"
"Dijkstra","8","5.785117410123348","163.5","46","1.972","3.0"
"Dijkstra","0","0.0","9.8","1","1.974","0.0"
"Dijkstra","5","4.210211277008057","92.5","27","2.062","3.6"
"Dijkstra","0","0.0","17.9","4","1.956","0.0"
"Dijkstra","0","0.0","1870.0","734","1.822","0.0"
"Dijkstra","13","8.613705767318606","773.9","305","1.898","3.8461538461538463"
"Dijkstra","9","7.765977039933205","653.4","259","1.914","4.666666666666667"
"Dijkstra","14","16.13519438356161","2546.4","765","2.06","3.142857142857143"
"Dijkstra","0","0.0","5341.0","815","1.984","0.0"
"Dijkstra","0","0.0","4057.3","825","2.126","0.0"
"Dijkstra","0","0.0","15.6","1","1.986","0.0"
"Dijkstra","0","0.0","100509.9","793","1.976","0.0"
"Dijkstra","0","0.0","2262.5","777","1.994","0.0"
"Dijkstra","7","6.247632846236229","231.8","87","1.85","3.2857142857142856"
"Dijkstra","4","5.209314823150635","56.0","18","1.986","2.5"
"Dijkstra","9","8.584560913965106","592.8","214","2.04","3.5555555555555554"
"Dijkstra","10","9.711157485842705","451.2","169","1.928","2.8"
"Dijkstra","8","9.65252598375082","757.8","260","2.006","4.125"
"Dijkstra","0","0.0","7.7","1","1.94","0.0"
"Dijkstra","13","13.157082177698612","2488.4","489","2.012","3.4615384615384617"
"Dijkstra","0","0.0","12.5","3","2.016","0.0"
"Dijkstra","12","10.260418880730867","1268.4","361","1.968","3.5"
"Dijkstra","11","9.637761354446411","1392.7","378","2.018","3.8181818181818183"
"Dijkstra","0","0.0","17.0","4","1.908","0.0"
"Dijkstra","7","7.350310832262039","1087.8","337","2.066","4.285714285714286"
"Dijkstra","10","9.768316892441362","1061.6","375","1.924","3.7"
"Dijkstra","0","0.0","2366.2","816","2.024","0.0"
"Dijkstra","0","0.0","11.6","1","1.952","0.0"
"Dijkstra","13","9.962065611034632","888.4","275","2.026","3.6153846153846154"
"Dijkstra","14","13.266086027026176","2648.2","719","2.056","3.4285714285714284"
"Dijkstra","8","8.711704969406128","862.0","194","2.058","3.875"
"Dijkstra","12","8.640883296728134","1295.4","385","2.12","3.5"
"Dijkstra","0","0.0","9.3","1","1.918","0.0"
"Dijkstra","0","0.0","2496.6","783","1.972","0.0"
"Dijkstra","0","0.0","2991.4","780","2.004","0.0"
"Dijkstra","7","9.48291251808405","776.3","206","2.058","3.2857142857142856"
"Dijkstra","10","12.286765535187442","2900.5","568","1.988","4.0"
"Dijkstra","0","0.0","3432.4","782","1.904","0.0"
"Dijkstra","10","9.474072761833668","1974.6","396","2.08","3.9"
"Dijkstra","0","0.0","2275.6","802","1.988","0.0"
"Dijkstra","13","11.763724274933338","2021.9","596","1.988","3.230769230769231"
"Dijkstra","0","0.0","2371.2","810","2.046","0.0"
"Dijkstra","12","9.414082698523998","1469.9","387","1.984","3.75"
"Dijkstra","0","0.0","11.3","1","1.984","0.0"
"Dijkstra","11","10.993797428673133","873.2","268","1.984","3.0"
"Dijkstra","0","0.0","10.2","2","2.194","0.0"
"Dijkstra","13","12.24621830880642","2090.7","586","2.014","3.3846153846153846"
"Dijkstra","10","7.709814861416817","632.0","154","1.96","2.9"
"Dijkstra","12","10.239889703691006","2031.8","586","2.114","3.75"
"Dijkstra","0","0.0","15.7","3","1.954","0.0"
"Dijkstra","10","10.590391837060452","412.8","146","1.944","3.6"
"Dijkstra","0","0.0","3392.1","781","1.94","0.0"
"Dijkstra","9","9.86600187420845","735.1","150","1.982","3.111111111111111"
"Dijkstra","0","0.0","2225.5","799","2.006","0.0"
"Dijkstra","0","0.0","2718.5","819","2.132","0.0"
"Dijkstra","11","8.90108641050756","1301.3","365","1.924","3.8181818181818183"
"Dijkstra","17","14.915426947176456","1609.3","513","1.856","3.176470588235294"
"Dijkstra","9","9.143816739320755","3792.7","550","2.002","3.6666666666666665"
"Dijkstra","7","7.130509793758392","1118.9","163","1.94","4.428571428571429"
"Dijkstra","0","0.0","20.0","1","2.084","0.0"
"Dijkstra","16","17.596022233366966","3767.7","842","2.142","3.3125"
"Dijkstra","7","5.8054883778095245","1012.1","106","1.956","3.5714285714285716"
"Dijkstra","0","0.0","13.3","1","2.04","0.0"
"Dijkstra","0","0.0","11.6","1","1.966","0.0"
"Dijkstra","0","0.0","8.4","1","1.97","0.0"
"Dijkstra","0","0.0","9.8","1","2.016","0.0"
"Dijkstra","12","8.249025044031441","616.0","105","1.918","3.5833333333333335"
"Dijkstra","9","11.582866564393044","1376.1","248","1.936","3.5555555555555554"
"Dijkstra","0","0.0","13.7","1","2.052","0.0"
"Dijkstra","0","0.0","298.5","8","2.042","0.0"
"Dijkstra","19","22.25533241033554","3252.6","637","1.894","2.9473684210526314"
"Dijkstra","0","0.0","25.0","2","2.04","0.0"
"Dijkstra","0","0.0","27.1","3","2.038","0.0"
"Dijkstra","5","3.497410424053669","71.8","15","2.072","3.6"
"Dijkstra","9","12.373321324586868","2605.3","598","1.952","3.4444444444444446"
"Dijkstra","7","4.918261840939522","2149.1","90","1.96","3.5714285714285716"
"Dijkstra","10","11.708154082298279","3931.7","427","1.902","3.7"
"Dijkstra","13","8.128311979584396","1446.1","230","1.97","3.6923076923076925"
"Dijkstra","12","9.979702904820442","2881.0","515","1.946","3.25"
"Dijkstra","0","0.0","24.9","1","1.996","0.0"
"Dijkstra","5","5.982194393873215","358.7","23","2.098","3.6"
"Dijkstra","14","15.010740753263235","2486.6","738","1.932","3.642857142857143"
"Dijkstra","11","8.52015246450901","1918.5","466","2.128","4.545454545454546"
"Dijkstra","11","9.328448109328747","1997.6","477","2.07","4.545454545454546"
"Dijkstra","11","12.452494978904724","1478.9","387","1.958","3.1818181818181817"
"Dijkstra","0","0.0","18.2","2","1.978","0.0"
"Dijkstra","0","0.0","2667.5","804","2.016","0.0"
"Dijkstra","6","7.595731496810913","509.0","80","1.95","3.0"
"Dijkstra","7","8.69429737329483","2085.4","544","2.11","3.7142857142857144"
"Dijkstra","8","8.885506331920624","1481.2","340","2.034","4.5"
"Dijkstra","11","9.574100211262703","2761.6","559","2.006","3.4545454545454546"
"Dijkstra","0","0.0","4047.8","827","2.088","0.0"
"Dijkstra","0","0.0","3630.0","779","1.98","0.0"
"Dijkstra","11","10.752941220998764","1755.1","586","1.998","4.090909090909091"
"Dijkstra","9","11.243111670017242","1612.2","644","1.974","3.111111111111111"
"Dijkstra","8","7.980840779840946","1222.8","401","1.944","3.625"
"Dijkstra","10","11.554896995425224","617.4","145","2.056","3.0"
"Dijkstra","0","0.0","2230.1","807","1.998","0.0"
"Dijkstra","11","9.4102021753788","534.4","146","2.016","3.8181818181818183"
"Dijkstra","6","6.689397037029266","393.6","89","1.972","4.5"
"Dijkstra","0","0.0","15.2","1","1.912","0.0"
"Dijkstra","10","9.59575842320919","1064.8","262","2.004","4.3"
"Dijkstra","0","0.0","11.0","1","2.064","0.0"
"Dijkstra","0","0.0","9.8","1","2.058","0.0"
"Dijkstra","0","0.0","16.8","3","2.056","0.0"
"Dijkstra","11","12.880365371704102","1961.1","749","1.998","3.6363636363636362"
"Dijkstra","5","6.230679988861084","619.3","131","2.076","3.2"
"Dijkstra","5","5.281958878040314","45.9","11","1.958","3.4"
"Dijkstra","11","11.887605931609869","1424.3","478","2.074","3.5454545454545454"
"Dijkstra","0","0.0","12.4","1","1.918","0.0"
"Dijkstra","10","9.414227023720741","1487.8","336","2.05","2.7"
"Dijkstra","5","2.036459855735302","99.6","14","2.01","3.2"
"Dijkstra","9","8.539712473750114","1374.7","257","2.062","3.7777777777777777"
"Dijkstra","0","0.0","21.4","1","2.1","0.0"
"Dijkstra","12","14.155022412538528","2795.8","620","2.014","3.5"
"Dijkstra","17","15.165510188788176","2463.5","777","2.026","3.176470588235294"
"Dijkstra","10","12.486371755599976","2878.7","755","2.072","3.7"
"Dijkstra","0","0.0","20.5","1","1.952","0.0"
"Dijkstra","10","9.372518822550774","2313.5","505","2.034","3.2"
"Dijkstra","11","10.948717266321182","1239.4","339","1.998","3.4545454545454546"
"Dijkstra","14","17.67894947528839","2747.7","802","2.028","4.0"
"Dijkstra","0","0.0","18.1","1","1.942","0.0"
"Dijkstra","9","7.67079908400774","1644.8","253","2.088","2.888888888888889"
"Dijkstra","14","14.012680441141129","2291.1","594","2.034","3.7142857142857144"
"Dijkstra","0","0.0","18.8","1","2.116","0.0"
"Dijkstra","0","0.0","12.3","1","1.91","0.0"
"Dijkstra","0","0.0","2719.0","780","1.938","0.0"
"Dijkstra","7","7.002568289637566","1373.2","191","2.12","3.142857142857143"
"Dijkstra","0","0.0","16.5","1","1.884","0.0"
"Dijkstra","9","9.072141468524933","1721.8","356","1.992","4.222222222222222"
"Dijkstra","0","0.0","3065.7","788","2.026","0.0"
"Dijkstra","11","12.098783433437347","1903.4","463","1.954","3.272727272727273"
"Dijkstra","10","9.60857406258583","2653.0","556","2.076","4.1"
"Dijkstra","12","15.496596157550812","3403.8","776","2.038","3.5"
"Dijkstra","0","0.0","2412.9","763","1.836","0.0"
"Dijkstra","8","8.666017558425665","2719.0","182","2.048","3.25"
"Dijkstra","0","0.0","15.0","1","1.942","0.0"
"Dijkstra","0","0.0","27.2","6","1.988","0.0"
"Dijkstra","15","12.622072596102953","2493.1","810","2.086","3.8"
"Dijkstra","6","5.763329207897186","358.2","59","1.99","3.1666666666666665"
"Dijkstra","0","0.0","17.9","1","1.978","0.0"
"Dijkstra","16","15.916969880461693","7678.5","749","1.99","3.5"
"Dijkstra","0","0.0","29.8","3","1.944","0.0"
"Dijkstra","0","0.0","15424.9","791","1.938","0.0"
"Dijkstra","12","10.244469890370965","19874.9","275","1.882","4.083333333333333"
"Dijkstra","0","0.0","19.3","1","1.972","0.0"
"Dijkstra","11","13.762472927570343","1601.9","435","1.956","3.272727272727273"
"Dijkstra","10","8.529637560248375","1636.6","315","1.97","4.5"
"Dijkstra","11","9.112996980547905","856.1","124","1.98","3.3636363636363638"
"Dijkstra","0","0.0","5223.2","766","1.908","0.0"
"Dijkstra","10","11.307740062475204","2262.7","459","2.074","3.9"
"Dijkstra","13","12.563437534496188","2788.6","584","2.044","3.6153846153846154"
"Dijkstra","11","10.838296249508858","1313.5","404","1.996","3.6363636363636362"
"Dijkstra","13","10.717952847480774","1478.5","512","2.064","3.5384615384615383"
"Dijkstra","11","13.180619657039642","1651.9","407","1.928","3.3636363636363638"
"Dijkstra","8","8.671222001314163","1044.2","358","1.956","3.625"
"Dijkstra","7","6.37689271569252","875.9","188","1.996","4.142857142857143"
"Dijkstra","0","0.0","2132.4","820","2.024","0.0"
"Dijkstra","12","9.946175992488861","1111.0","367","1.948","4.166666666666667"
"Dijkstra","0","0.0","1524.0","783","1.896","0.0"
"Dijkstra","4","4.09738028049469","130.4","32","2.004","3.5"
"Dijkstra","10","6.35004948079586","295.7","105","1.904","3.8"
"Dijkstra","0","0.0","10.4","1","2.162","0.0"
"Dijkstra","0","0.0","8.1","1","1.936","0.0"
"Dijkstra","0","0.0","1779.8","741","1.938","0.0"
"Dijkstra","11","9.892084799706936","1828.6","522","1.974","4.0"
"Dijkstra","0","0.0","1872.7","756","1.902","0.0"
"Dijkstra","0","0.0","17.2","2","1.95","0.0"
"Dijkstra","0","0.0","10.3","1","1.96","0.0"
"Dijkstra","11","12.080649197101593","1419.7","467","1.966","4.181818181818182"
"Dijkstra","2","1.5379164218902588","26.6","2","1.976","3.5"
"Dijkstra","0","0.0","23.6","2","1.874","0.0"
"Dijkstra","10","11.388944447040558","1711.4","607","1.956","2.9"
"Dijkstra","0","0.0","2348.5","797","2.012","0.0"
"Dijkstra","0","0.0","2435.2","792","1.956","0.0"
"Dijkstra","5","5.822964310646057","118.5","21","1.948","3.2"
"Dijkstra","9","8.479560166597366","943.3","228","2.054","3.888888888888889"
"Dijkstra","8","8.641951501369476","462.1","105","2.04","2.875"
"Dijkstra","8","7.896614724770188","975.7","225","2.014","3.875"
"Dijkstra","9","11.844209790229797","1329.2","411","2.038","3.7777777777777777"
"Dijkstra","13","13.525194182991982","1758.7","521","1.97","3.4615384615384617"
"Dijkstra","14","13.46751499734819","1458.5","420","1.964","3.357142857142857"
"Dijkstra","0","0.0","21.1","2","1.912","0.0"
"Dijkstra","12","8.963519444223493","1290.7","396","1.962","3.6666666666666665"
"Dijkstra","10","10.362423688173294","1733.7","495","2.01","4.0"
"Dijkstra","0","0.0","2606.4","801","2.026","0.0"
"Dijkstra","0","0.0","31.5","3","1.98","0.0"
"Dijkstra","0","0.0","2359.0","777","1.9","0.0"
"Dijkstra","0","0.0","23.2","1","1.89","0.0"
"Dijkstra","0","0.0","13.5","1","2.012","0.0"
"Dijkstra","9","8.465524539351463","1177.4","286","2.052","3.3333333333333335"
"Dijkstra","0","0.0","17.9","1","1.992","0.0"
"Dijkstra","13","10.544500887393951","1442.7","374","2.018","3.230769230769231"
"Dijkstra","5","4.388589233160019","140.2","27","1.918","3.0"
"Dijkstra","7","7.53315244615078","222.9","45","1.946","3.0"
"Dijkstra","14","17.158344835042953","2526.8","785","1.988","3.0714285714285716"
"Dijkstra","8","10.741501808166504","2006.0","582","2.036","3.5"
"Dijkstra","0","0.0","2559.7","777","1.946","0.0"
"Dijkstra","9","11.542935818433762","1713.3","501","1.988","3.7777777777777777"
"Dijkstra","0","0.0","22.1","2","1.958","0.0"
"Dijkstra","8","10.82580578327179","1390.4","351","2.022","3.875"
"Dijkstra","10","8.301833650097251","445.7","89","2.082","3.8"
"Dijkstra","5","6.4920936822891235","332.2","61","2.086","3.2"
"Dijkstra","0","0.0","13.8","1","1.842","0.0"
"Dijkstra","9","10.092732425779104","964.2","275","2.038","3.7777777777777777"
"Dijkstra","12","10.892616555094719","360.6","78","2.044","4.0"
"Dijkstra","9","11.242827732115984","1356.6","344","1.976","3.888888888888889"
"Dijkstra","10","11.588522106409073","1178.7","573","1.96","3.4"
"Dijkstra","4","4.055128216743469","73.9","15","1.988","3.25"
"Dijkstra","11","10.711267620325089","991.2","373","2.0","3.727272727272727"
"Dijkstra","9","8.022503674030304","220.0","81","1.928","3.5555555555555554"
"Dijkstra","0","0.0","1796.6","820","2.094","0.0"
"Dijkstra","9","10.281520277261734","645.1","207","1.938","3.0"
"Dijkstra","16","14.525473657995462","1112.3","578","1.862","3.1875"
"Dijkstra","11","11.722659163177013","553.2","209","1.95","2.727272727272727"
"Dijkstra","0","0.0","1633.6","777","1.956","0.0"
"Dijkstra","12","10.688913583755493","940.3","314","2.058","3.5"
"Dijkstra","0","0.0","28.9","4","2.088","0.0"
"Dijkstra","11","12.710706532001495","1861.8","565","1.942","3.0"
"Dijkstra","6","2.5373993068933487","69.6","15","1.946","3.3333333333333335"
"Dijkstra","0","0.0","1610.8","824","2.052","0.0"
"Dijkstra","9","10.128971099853516","1095.0","405","2.024","3.4444444444444446"
"Dijkstra","13","17.166459500789642","1754.4","691","1.952","3.1538461538461537"
"Dijkstra","12","8.930908270180225","913.2","358","2.036","3.4166666666666665"
"Dijkstra","9","9.384304702281952","541.2","222","1.988","4.111111111111111"
"Dijkstra","6","8.183682441711426","559.4","200","2.12","3.6666666666666665"
"Dijkstra","13","12.417950332164764","1110.5","412","2.032","4.153846153846154"
"Dijkstra","11","11.38556219637394","1560.1","651","2.078","3.3636363636363638"
"Dijkstra","10","11.096785813570023","1213.8","448","2.008","3.1"
"Dijkstra","12","10.642815291881561","1343.4","497","2.064","3.8333333333333335"
"Dijkstra","13","13.311419159173965","1351.9","539","2.016","3.923076923076923"
"Dijkstra","10","10.399295900017023","460.4","194","1.972","3.1"
"Dijkstra","13","12.941242903470993","1953.8","740","2.012","3.769230769230769"
"Dijkstra","0","0.0","2638.8","835","2.112","0.0"
"Dijkstra","5","5.2660616636276245","227.6","53","1.97","3.4"
"Dijkstra","13","10.364386558532715","2023.2","607","1.992","4.076923076923077"
"Dijkstra","9","9.180613249540329","1001.8","394","1.964","3.4444444444444446"
"Dijkstra","12","12.753471419215202","2249.6","581","1.974","3.3333333333333335"
"Dijkstra","9","7.676652938127518","1305.5","249","2.0","4.333333333333333"
"Dijkstra","12","11.369356110692024","1750.5","590","2.06","4.083333333333333"
"Dijkstra","8","8.241311728954315","302.2","45","1.978","3.875"
"Dijkstra","8","7.940311335027218","800.6","169","1.954","4.375"
"Dijkstra","0","0.0","2622.9","785","2.012","0.0"
"Dijkstra","11","11.318276822566986","1368.3","389","2.07","3.6363636363636362"
"Dijkstra","11","14.109105229377747","2304.5","728","1.976","3.1818181818181817"
"Dijkstra","0","0.0","2444.7","754","1.93","0.0"
"Dijkstra","0","0.0","2060.5","815","2.038","0.0"
"Dijkstra","0","0.0","14.8","1","1.948","0.0"
"Dijkstra","9","7.7878983579576015","642.1","215","1.95","3.3333333333333335"
"Dijkstra","0","0.0","22.5","2","1.968","0.0"
"Dijkstra","0","0.0","10.7","1","1.976","0.0"
"Dijkstra","8","8.495764456689358","839.0","328","2.066","3.875"
"Dijkstra","4","4.768508613109589","25.1","4","1.982","2.25"
"Dijkstra","9","11.87446939945221","1565.9","574","2.046","3.3333333333333335"
"Dijkstra","14","17.05514455586672","2236.1","773","1.96","3.642857142857143"
"Dijkstra","12","9.597784150391817","581.4","184","1.858","2.8333333333333335"
"Dijkstra","9","7.555081814527512","571.7","228","2.032","3.0"
"Dijkstra","0","0.0","1706.4","774","1.968","0.0"
"Dijkstra","0","0.0","20.6","3","1.97","0.0"
"Dijkstra","0","0.0","2104.3","811","2.022","0.0"
"Dijkstra","0","0.0","22.2","1","2.006","0.0"
"Dijkstra","0","0.0","6613.1","807","2.022","0.0"
"Dijkstra","9","10.139550045132637","5197.3","611","2.03","3.5555555555555554"
"Dijkstra","8","8.702748954296112","1266.6","272","2.144","3.25"
"Dijkstra","10","9.939781844615936","1695.6","310","1.978","3.4"
"Dijkstra","10","12.898870170116425","645.9","170","1.984","3.3"
"Dijkstra","20","19.97950577735901","2509.0","764","1.89","3.05"
"Dijkstra","0","0.0","4732.2","808","2.014","0.0"
"Dijkstra","10","14.791272163391113","3717.1","619","2.026","3.3"
"Dijkstra","14","11.44040884077549","2164.4","430","1.946","3.4285714285714284"
"Dijkstra","12","9.857193417847157","2577.4","590","2.004","3.9166666666666665"
"Dijkstra","4","3.937277376651764","555.9","18","2.12","3.5"
"Dijkstra","0","0.0","3288.0","824","2.12","0.0"
"Dijkstra","10","9.132464706897736","2462.1","478","2.068","3.9"
"Dijkstra","10","8.274978302419186","741.6","114","2.046","3.3"
"Dijkstra","0","0.0","3054.1","812","2.064","0.0"
"Dijkstra","19","16.93117273040116","3614.0","610","2.008","3.0"
"Dijkstra","11","10.999110907316208","2091.3","543","1.986","3.5454545454545454"
"Dijkstra","11","7.820514462888241","1967.9","364","1.942","3.3636363636363638"
"Dijkstra","9","8.501258194446564","1616.6","364","1.922","3.6666666666666665"
"Dijkstra","0","0.0","2697.9","802","2.132","0.0"
"Dijkstra","15","12.071119111031294","2652.4","520","2.018","3.2"
"Dijkstra","12","13.44468094035983","1542.8","393","1.934","3.0833333333333335"
"Dijkstra","8","10.966629266738892","57438.3","317","2.09","2.875"
"Dijkstra","16","17.933427192270756","1516.1","785","1.978","3.0"
"Dijkstra","8","6.726087586954236","628.0","259","2.04","4.25"
"Dijkstra","0","0.0","12.1","2","1.99","0.0"
"Dijkstra","10","12.908360779285431","969.7","436","1.912","2.8"
"Dijkstra","0","0.0","12.5","1","1.962","0.0"
"Dijkstra","0","0.0","8.9","1","1.948","0.0"
