"Algorithm","Path Length","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"Dijkstra","0","3.6","2","2.09","0.0"
"Dijkstra","0","3.4","1","2.088","0.0"
"Dijkstra","10","1069.5","574","2.118","3.5"
"Dijkstra","0","1310.0","812","1.996","0.0"
"Dijkstra","13","794.5","552","1.954","3.3846153846153846"
"Dijkstra","11","309.3","263","1.934","3.6363636363636362"
"Dijkstra","0","3.3","1","2.024","0.0"
"Dijkstra","0","3.5","3","1.926","0.0"
"Dijkstra","11","558.4","468","2.06","2.8181818181818183"
"Dijkstra","14","504.2","465","1.912","3.4285714285714284"
"Dijkstra","10","287.4","244","2.016","3.2"
"Dijkstra","8","83.5","69","1.974","2.75"
"Dijkstra","10","736.2","618","2.098","3.6"
"Dijkstra","0","5.3","1","1.966","0.0"
"Dijkstra","14","713.8","626","1.936","3.7857142857142856"
"Dijkstra","6","57.0","45","1.978","4.166666666666667"
"Dijkstra","12","597.7","381","2.058","3.6666666666666665"
"Dijkstra","5","405.1","240","2.042","3.4"
"Dijkstra","15","928.1","751","2.056","3.3333333333333335"
"Dijkstra","0","7.4","2","2.018","0.0"
"Dijkstra","0","3.9","2","1.948","0.0"
"Dijkstra","0","3.5","1","1.988","0.0"
"Dijkstra","12","370.3","291","1.922","3.0"
"Dijkstra","0","1026.5","807","2.068","0.0"
"Dijkstra","9","125.3","105","1.942","3.5555555555555554"
"Dijkstra","8","421.3","280","1.95","3.625"
"Dijkstra","8","161.0","135","1.956","3.625"
"Dijkstra","11","545.2","436","2.07","4.181818181818182"
"Dijkstra","15","1019.5","788","2.006","4.066666666666666"
"Dijkstra","14","600.5","486","2.068","2.857142857142857"
"Dijkstra","17","154.2","124","1.86","3.0588235294117645"
"Dijkstra","0","3.2","1","1.994","0.0"
"Dijkstra","12","593.1","411","2.046","3.9166666666666665"
"Dijkstra","13","507.6","329","2.072","3.3076923076923075"
"Dijkstra","6","25.5","19","1.938","3.1666666666666665"
"Dijkstra","9","231.3","184","2.078","4.111111111111111"
"Dijkstra","13","1040.2","666","2.064","3.6923076923076925"
"Dijkstra","10","953.0","485","2.002","3.8"
"Dijkstra","14","759.6","617","2.054","3.4285714285714284"
"Dijkstra","15","458.9","306","1.944","3.1333333333333333"
"Dijkstra","10","332.9","267","1.992","3.3"
"Dijkstra","13","1002.4","779","1.956","3.8461538461538463"
"Dijkstra","0","5.2","1","2.04","0.0"
"Dijkstra","8","141.5","110","2.048","3.375"
"Dijkstra","0","1109.5","765","1.918","0.0"
"Dijkstra","9","706.6","531","2.024","3.0"
"Dijkstra","0","862.0","797","1.95","0.0"
"Dijkstra","0","3.4","1","1.84","0.0"
"Dijkstra","11","913.2","799","1.988","3.0"
"Dijkstra","9","77.9","69","1.918","2.7777777777777777"
"Dijkstra","16","457.2","403","1.976","3.375"
"Dijkstra","8","123.5","107","1.96","3.375"
"Dijkstra","11","873.5","699","1.968","3.272727272727273"
"Dijkstra","13","530.1","412","2.04","3.076923076923077"
"Dijkstra","12","888.8","601","2.068","3.5"
"Dijkstra","8","574.0","321","2.03","3.75"
"Dijkstra","14","823.1","729","1.984","3.5714285714285716"
"Dijkstra","7","48.3","32","2.02","4.285714285714286"
"Dijkstra","0","4.1","2","1.992","0.0"
"Dijkstra","7","486.0","298","1.908","4.285714285714286"
"Dijkstra","0","3.9","1","2.004","0.0"
"Dijkstra","0","827.8","783","1.926","0.0"
"Dijkstra","0","900.9","773","1.98","0.0"
"Dijkstra","9","343.6","257","2.164","3.4444444444444446"
"Dijkstra","0","11.4","9","1.964","0.0"
"Dijkstra","15","896.3","727","2.016","3.2666666666666666"
"Dijkstra","12","863.2","744","1.97","4.166666666666667"
"Dijkstra","10","820.1","530","2.08","3.2"
"Dijkstra","0","955.3","776","2.01","0.0"
"Dijkstra","0","7.2","2","1.934","0.0"
"Dijkstra","0","899.4","809","2.04","0.0"
"Dijkstra","0","812.0","783","1.928","0.0"
"Dijkstra","11","211.1","183","2.012","3.090909090909091"
"Dijkstra","0","3.3","1","2.062","0.0"
"Dijkstra","11","640.4","557","1.968","3.090909090909091"
"Dijkstra","0","889.7","768","1.902","0.0"
"Dijkstra","13","822.1","714","1.928","3.6153846153846154"
"Dijkstra","0","1057.9","774","1.94","0.0"
"Dijkstra","13","609.7","508","1.954","3.3076923076923075"
"Dijkstra","7","143.0","117","2.012","3.4285714285714284"
"Dijkstra","7","179.6","146","2.016","3.7142857142857144"
"Dijkstra","18","677.4","564","1.928","3.3333333333333335"
"Dijkstra","8","692.5","608","2.022","3.75"
"Dijkstra","0","842.3","806","2.006","0.0"
"Dijkstra","14","758.8","697","2.004","3.9285714285714284"
"Dijkstra","17","586.3","501","2.058","3.7058823529411766"
"Dijkstra","22","825.6","529","1.9","3.1818181818181817"
"Dijkstra","8","215.6","149","1.972","3.375"
"Dijkstra","0","1115.9","737","1.89","0.0"
"Dijkstra","8","619.9","500","2.134","3.5"
"Dijkstra","8","245.3","199","2.0","4.0"
"Dijkstra","16","814.8","735","2.016","3.375"
"Dijkstra","0","839.3","814","2.028","0.0"
"Dijkstra","0","3.2","1","1.96","0.0"
"Dijkstra","14","803.1","697","2.02","3.5"
"Dijkstra","19","748.6","658","1.948","3.3157894736842106"
"Dijkstra","13","706.4","635","1.888","3.5384615384615383"
"Dijkstra","7","151.3","118","2.022","4.142857142857143"
"Dijkstra","5","162.2","135","1.948","2.6"
"Dijkstra","12","1155.0","760","2.018","4.166666666666667"
"Dijkstra","0","4.3","1","1.92","0.0"
"Dijkstra","14","584.3","433","1.956","3.642857142857143"
"Dijkstra","0","3.5","1","1.944","0.0"
"Dijkstra","10","345.4","296","2.036","3.7"
"Dijkstra","7","38.2","30","1.946","3.5714285714285716"
"Dijkstra","2","4.3","1","1.968","1.0"
"Dijkstra","7","49.2","46","2.038","3.4285714285714284"
"Dijkstra","12","809.3","663","1.966","2.75"
"Dijkstra","8","424.2","353","1.912","4.125"
"Dijkstra","12","271.5","226","2.066","3.1666666666666665"
"Dijkstra","0","759.4","769","1.946","0.0"
"Dijkstra","0","1472.2","778","1.986","0.0"
"Dijkstra","0","1142.0","799","2.076","0.0"
"Dijkstra","9","908.6","352","1.898","3.3333333333333335"
"Dijkstra","14","472.1","308","2.116","3.0714285714285716"
"Dijkstra","16","671.9","544","1.99","3.75"
"Dijkstra","14","756.5","701","1.964","2.7857142857142856"
"Dijkstra","11","770.9","668","1.962","3.090909090909091"
"Dijkstra","12","614.0","562","1.944","3.4166666666666665"
"Dijkstra","15","634.0","570","2.018","3.2666666666666666"
"Dijkstra","11","843.3","686","2.032","3.5454545454545454"
"Dijkstra","11","488.6","443","1.842","2.909090909090909"
"Dijkstra","10","730.0","427","1.998","3.2"
"Dijkstra","7","190.3","153","1.978","4.0"
"Dijkstra","14","699.5","558","2.076","3.5"
"Dijkstra","9","133.1","108","1.996","4.333333333333333"
"Dijkstra","0","3.2","1","2.084","0.0"
"Dijkstra","10","632.4","541","2.046","4.5"
"Dijkstra","0","3.0","1","1.966","0.0"
"Dijkstra","8","381.3","311","2.052","3.625"
"Dijkstra","14","840.7","734","2.164","3.7142857142857144"
"Dijkstra","0","803.1","801","1.964","0.0"
"Dijkstra","12","991.6","521","1.964","3.4166666666666665"
"Dijkstra","11","812.8","665","2.002","3.909090909090909"
"Dijkstra","13","1056.6","687","1.948","3.0"
"Dijkstra","11","537.0","460","1.89","3.8181818181818183"
"Dijkstra","12","1342.3","790","2.088","3.6666666666666665"
"Dijkstra","8","98.6","83","1.982","4.625"
"Dijkstra","7","652.8","513","1.994","3.7142857142857144"
"Dijkstra","0","3.3","1","1.94","0.0"
"Dijkstra","0","6.1","3","1.974","0.0"
"Dijkstra","0","8.6","7","1.87","0.0"
"Dijkstra","11","247.1","210","1.918","3.8181818181818183"
"Dijkstra","0","3.1","1","1.988","0.0"
"Dijkstra","9","187.1","89","2.024","3.2222222222222223"
"Dijkstra","0","5.7","1","2.042","0.0"
"Dijkstra","0","2.6","1","1.954","0.0"
"Dijkstra","15","540.6","494","1.828","2.6"
"Dijkstra","0","4.1","2","2.006","0.0"
"Dijkstra","0","5.1","4","2.016","0.0"
"Dijkstra","10","681.1","559","2.074","3.4"
"Dijkstra","15","1023.6","690","1.978","2.8666666666666667"
"Dijkstra","11","718.3","572","2.064","3.8181818181818183"
"Dijkstra","0","893.1","809","2.016","0.0"
"Dijkstra","17","472.3","404","2.014","3.176470588235294"
"Dijkstra","11","267.7","169","1.902","3.0"
"Dijkstra","0","4.6","2","2.046","0.0"
"Dijkstra","3","18.4","7","1.966","3.0"
"Dijkstra","13","787.7","693","2.054","2.8461538461538463"
"Dijkstra","13","749.0","723","1.942","2.769230769230769"
"Dijkstra","0","1006.4","791","1.954","0.0"
"Dijkstra","12","239.4","199","2.032","3.8333333333333335"
"Dijkstra","0","871.2","820","2.042","0.0"
"Dijkstra","10","334.7","208","2.038","2.9"
"Dijkstra","12","821.0","577","2.024","3.5833333333333335"
"Dijkstra","10","613.7","484","2.204","4.0"
"Dijkstra","0","952.6","801","2.04","0.0"
"Dijkstra","0","3.3","1","1.91","0.0"
"Dijkstra","11","714.8","611","1.946","3.5454545454545454"
"Dijkstra","0","6.7","4","1.96","0.0"
"Dijkstra","0","866.5","823","2.024","0.0"
"Dijkstra","0","854.3","775","1.934","0.0"
"Dijkstra","0","827.4","754","1.974","0.0"
"Dijkstra","0","1003.0","769","1.918","0.0"
"Dijkstra","8","273.2","198","2.132","4.0"
"Dijkstra","13","809.3","693","2.086","3.4615384615384617"
"Dijkstra","16","980.8","717","1.99","3.0"
"Dijkstra","0","7.7","4","2.076","0.0"
"Dijkstra","11","399.2","335","2.0","3.4545454545454546"
"Dijkstra","0","5.8","3","1.972","0.0"
"Dijkstra","0","1034.4","788","2.032","0.0"
"Dijkstra","8","372.0","303","2.122","3.625"
"Dijkstra","0","3.6","1","2.004","0.0"
"Dijkstra","8","257.4","227","1.966","3.25"
"Dijkstra","0","8.5","7","2.038","0.0"
"Dijkstra","0","5.5","1","1.954","0.0"
"Dijkstra","0","3.5","1","1.868","0.0"
"Dijkstra","17","867.5","787","2.106","3.4705882352941178"
"Dijkstra","0","3.9","2","1.95","0.0"
"Dijkstra","15","796.0","571","1.936","3.1333333333333333"
"Dijkstra","13","436.0","355","1.948","4.153846153846154"
"Dijkstra","0","3.7","1","2.112","0.0"
"Dijkstra","0","2.6","1","2.014","0.0"
"Dijkstra","18","844.1","794","1.94","3.2777777777777777"
"Dijkstra","14","567.2","520","1.934","3.5714285714285716"
"Dijkstra","0","3.1","1","1.926","0.0"
"Dijkstra","14","534.7","479","2.066","3.7142857142857144"
"Dijkstra","13","458.5","397","2.002","3.6153846153846154"
"Dijkstra","16","1039.6","597","1.946","3.3125"
"Dijkstra","0","1023.9","792","1.988","0.0"
"Dijkstra","8","559.6","404","2.092","3.0"
"Dijkstra","8","282.7","171","2.016","4.0"
"Dijkstra","0","4.1","1","1.976","0.0"
"Dijkstra","12","925.5","667","1.998","3.3333333333333335"
"Dijkstra","9","393.3","306","2.042","4.0"
"Dijkstra","10","278.7","220","2.064","4.1"
"Dijkstra","0","928.4","804","1.974","0.0"
"Dijkstra","0","4.0","1","2.056","0.0"
"Dijkstra","10","196.5","168","2.012","3.6"
"Dijkstra","15","663.1","599","2.038","3.7333333333333334"
"Dijkstra","11","901.6","703","2.182","3.909090909090909"
"Dijkstra","0","7.7","3","1.916","0.0"
"Dijkstra","11","288.3","238","2.018","3.272727272727273"
"Dijkstra","13","775.1","691","1.954","3.4615384615384617"
"Dijkstra","4","9.1","4","1.94","2.75"
"Dijkstra","6","344.3","274","2.142","4.833333333333333"
"Dijkstra","17","938.8","762","2.0","3.823529411764706"
"Dijkstra","9","327.7","236","2.006","3.7777777777777777"
"Dijkstra","0","1089.2","847","2.124","0.0"
"Dijkstra","8","201.6","128","2.044","3.625"
"Dijkstra","0","3.5","1","2.094","0.0"
"Dijkstra","9","194.4","157","2.074","2.7777777777777777"
"Dijkstra","0","828.9","794","2.008","0.0"
"Dijkstra","11","228.2","202","1.96","3.090909090909091"
"Dijkstra","12","688.2","643","2.032","3.5"
"Dijkstra","11","573.2","491","2.068","4.0"
"Dijkstra","12","946.3","755","2.022","3.5"
"Dijkstra","9","1428.7","571","1.978","4.111111111111111"
"Dijkstra","0","6.5","1","1.93","0.0"
"Dijkstra","20","1390.8","705","1.962","3.65"
"Dijkstra","0","1078.2","798","2.002","0.0"
"Dijkstra","11","244.8","203","2.034","4.0"
"Dijkstra","9","606.8","438","1.998","3.4444444444444446"
"Dijkstra","7","117.6","97","1.906","3.2857142857142856"
"Dijkstra","12","851.2","778","2.006","3.5"
"Dijkstra","0","1026.9","816","2.05","0.0"
"Dijkstra","0","8.9","4","2.038","0.0"
"Dijkstra","7","154.7","124","1.942","3.7142857142857144"
"Dijkstra","0","1316.9","800","1.996","0.0"
"Dijkstra","15","575.6","497","1.982","2.8"
"Dijkstra","0","3.7","1","1.946","0.0"
"Dijkstra","11","649.3","475","1.934","3.727272727272727"
"Dijkstra","7","185.2","144","2.084","4.0"
"Dijkstra","8","621.1","526","2.034","4.5"
"Dijkstra","0","4.1","1","2.032","0.0"
"Dijkstra","13","754.8","579","2.092","3.6153846153846154"
"Dijkstra","0","799.2","782","1.936","0.0"
"Dijkstra","8","98.6","63","1.99","3.125"
"Dijkstra","10","298.3","226","1.918","3.7"
"Dijkstra","0","4.7","3","1.966","0.0"
"Dijkstra","0","3.4","1","2.012","0.0"
"Dijkstra","17","802.4","613","1.99","3.5294117647058822"
"Dijkstra","9","995.8","710","2.062","3.2222222222222223"
"Dijkstra","13","1035.6","674","1.938","3.3076923076923075"
"Dijkstra","11","823.4","566","2.072","4.090909090909091"
"Dijkstra","11","407.2","347","1.926","3.1818181818181817"
"Dijkstra","5","16.3","11","1.964","2.8"
"Dijkstra","16","483.9","410","2.014","3.875"
"Dijkstra","7","80.8","67","1.998","3.5714285714285716"
"Dijkstra","9","812.0","665","2.094","3.3333333333333335"
"Dijkstra","11","749.9","513","2.01","3.6363636363636362"
"Dijkstra","9","417.0","215","2.028","3.111111111111111"
"Dijkstra","11","659.1","571","2.012","3.5454545454545454"
"Dijkstra","0","1050.9","815","2.028","0.0"
"Dijkstra","11","956.5","767","2.118","3.1818181818181817"
"Dijkstra","0","853.1","780","2.016","0.0"
"Dijkstra","0","829.6","802","1.972","0.0"
"Dijkstra","8","112.0","93","1.98","3.125"
"Dijkstra","10","732.5","652","1.946","3.1"
"Dijkstra","9","684.1","576","2.048","3.888888888888889"
"Dijkstra","13","832.2","660","2.068","3.5384615384615383"
"Dijkstra","12","688.8","640","1.948","3.8333333333333335"
"Dijkstra","0","3.2","1","2.056","0.0"
"Dijkstra","8","277.8","146","1.98","3.5"
"Dijkstra","14","1069.2","747","1.876","3.2857142857142856"
"Dijkstra","10","422.0","297","1.986","3.8"
"Dijkstra","18","844.3","772","1.978","3.1666666666666665"
"Dijkstra","2","8.5","3","1.864","3.5"
"Dijkstra","0","5.1","4","1.926","0.0"
"Dijkstra","14","928.2","753","2.06","3.5"
"Dijkstra","10","743.6","639","2.084","4.2"
"Dijkstra","0","3.7","2","1.986","0.0"
"Dijkstra","0","1060.6","781","1.932","0.0"
"Dijkstra","0","813.6","788","1.988","0.0"
"Dijkstra","14","703.2","387","2.014","3.7857142857142856"
"Dijkstra","14","251.3","202","1.91","3.2142857142857144"
"Dijkstra","6","103.6","61","2.054","3.6666666666666665"
"Dijkstra","0","5.1","3","1.956","0.0"
"Dijkstra","0","3.9","1","1.984","0.0"
"Dijkstra","0","1007.1","791","1.99","0.0"
"Dijkstra","7","59.3","40","2.032","3.5714285714285716"
"Dijkstra","0","3.3","1","1.896","0.0"
"Dijkstra","0","832.6","777","1.924","0.0"
"Dijkstra","14","923.7","705","2.014","3.5"
"Dijkstra","9","527.6","425","2.032","4.888888888888889"
"Dijkstra","12","1148.8","720","1.928","3.1666666666666665"
"Dijkstra","12","752.9","635","2.114","2.8333333333333335"
"Dijkstra","0","1386.6","814","1.978","0.0"
"Dijkstra","18","444.4","403","1.85","2.8333333333333335"
"Dijkstra","9","516.6","459","1.914","3.111111111111111"
"Dijkstra","9","1134.9","619","2.058","3.888888888888889"
"Dijkstra","0","889.0","815","2.046","0.0"
"Dijkstra","0","818.0","791","1.978","0.0"
"Dijkstra","11","722.8","617","1.988","3.4545454545454546"
"Dijkstra","9","58.0","50","2.008","3.4444444444444446"
"Dijkstra","0","1269.6","821","2.028","0.0"
"Dijkstra","0","8.9","4","1.968","0.0"
"Dijkstra","9","48.8","38","1.892","3.4444444444444446"
"Dijkstra","5","14.3","8","2.208","3.2"
"Dijkstra","0","753.1","747","1.884","0.0"
"Dijkstra","7","41.2","32","2.096","4.714285714285714"
"Dijkstra","0","3.2","1","1.898","0.0"
"Dijkstra","11","674.9","628","2.026","2.5454545454545454"
"Dijkstra","14","584.4","545","2.02","3.857142857142857"
"Dijkstra","8","564.6","519","2.074","4.25"
"Dijkstra","16","198.8","191","1.876","3.0"
"Dijkstra","0","859.7","782","2.018","0.0"
"Dijkstra","0","810.0","810","1.968","0.0"
"Dijkstra","10","667.9","581","1.932","3.8"
"Dijkstra","14","1010.1","481","1.972","3.0714285714285716"
"Dijkstra","11","927.4","788","2.048","3.727272727272727"
"Dijkstra","9","386.6","297","1.9","3.4444444444444446"
"Dijkstra","10","298.9","257","2.008","3.8"
"Dijkstra","11","858.8","814","2.11","3.727272727272727"
"Dijkstra","0","1075.4","792","2.004","0.0"
"Dijkstra","10","1736.0","410","1.958","3.5"
"Dijkstra","7","470.6","250","1.864","3.142857142857143"
"Dijkstra","0","9.7","1","2.024","0.0"
"Dijkstra","12","1074.7","735","1.972","3.4166666666666665"
"Dijkstra","0","933.1","841","2.122","0.0"
"Dijkstra","16","443.4","403","1.96","3.5625"
"Dijkstra","14","644.3","583","1.996","2.7142857142857144"
"Dijkstra","0","790.5","803","1.98","0.0"
"Dijkstra","10","372.4","337","2.032","3.7"
"Dijkstra","12","462.6","375","1.984","3.4166666666666665"
"Dijkstra","10","466.3","328","1.9","3.2"
"Dijkstra","16","752.0","705","2.006","3.75"
"Dijkstra","9","213.5","177","2.066","3.4444444444444446"
"Dijkstra","0","4.7","1","2.106","0.0"
"Dijkstra","9","374.5","282","1.914","4.444444444444445"
"Dijkstra","13","616.7","459","2.036","3.4615384615384617"
"Dijkstra","21","807.2","787","1.97","3.238095238095238"
"Dijkstra","0","791.7","765","1.87","0.0"
"Dijkstra","15","457.6","413","1.992","3.2666666666666666"
"Dijkstra","0","5.3","2","1.96","0.0"
"Dijkstra","3","15.5","12","1.988","3.0"
"Dijkstra","0","2.9","1","2.0","0.0"
"Dijkstra","0","774.3","787","1.942","0.0"
"Dijkstra","0","3.4","1","1.906","0.0"
"Dijkstra","0","2.5","1","1.99","0.0"
"Dijkstra","11","441.5","399","1.97","3.4545454545454546"
"Dijkstra","13","775.4","609","1.954","3.6153846153846154"
"Dijkstra","15","551.2","421","1.908","3.533333333333333"
"Dijkstra","15","1182.4","470","2.054","3.0"
"Dijkstra","9","701.6","602","1.956","3.6666666666666665"
"Dijkstra","10","104.5","85","2.072","3.9"
"Dijkstra","0","812.9","805","1.966","0.0"
"Dijkstra","12","87.7","74","2.05","3.4166666666666665"
"Dijkstra","8","405.0","370","1.974","3.25"
"Dijkstra","13","853.4","795","2.008","3.3076923076923075"
"Dijkstra","0","3.4","1","2.078","0.0"
"Dijkstra","10","460.8","409","2.034","3.3"
"Dijkstra","13","725.7","711","1.94","3.076923076923077"
"Dijkstra","11","575.0","512","1.986","3.727272727272727"
"Dijkstra","13","571.7","536","1.938","3.6923076923076925"
"Dijkstra","0","1185.3","810","1.998","0.0"
"Dijkstra","0","984.9","769","1.972","0.0"
"Dijkstra","4","120.9","81","1.96","4.5"
"Dijkstra","14","699.2","312","1.984","3.7142857142857144"
"Dijkstra","0","4.4","1","1.964","0.0"
"Dijkstra","5","40.9","28","2.084","5.4"
"Dijkstra","0","941.3","781","1.95","0.0"
"Dijkstra","12","356.1","312","1.96","3.3333333333333335"
"Dijkstra","6","211.0","186","1.99","3.6666666666666665"
"Dijkstra","0","3.0","1","1.958","0.0"
"Dijkstra","0","980.2","788","1.954","0.0"
"Dijkstra","16","955.5","820","2.12","3.3125"
"Dijkstra","0","9.7","8","2.044","0.0"
"Dijkstra","0","3.6","1","2.006","0.0"
"Dijkstra","11","1019.8","564","1.98","3.0"
"Dijkstra","0","1069.3","780","1.92","0.0"
"Dijkstra","0","855.7","787","1.914","0.0"
"Dijkstra","0","3.9","1","2.116","0.0"
"Dijkstra","10","575.1","471","2.104","3.4"
"Dijkstra","12","539.4","505","1.948","4.083333333333333"
"Dijkstra","8","52.0","14","1.894","3.125"
"Dijkstra","9","244.0","139","2.0","2.7777777777777777"
"Dijkstra","0","7.4","3","1.838","0.0"
"Dijkstra","10","136.3","105","2.014","3.0"
"Dijkstra","17","1238.5","675","1.996","3.235294117647059"
"Dijkstra","15","938.5","636","2.054","3.6666666666666665"
"Dijkstra","7","158.0","38","2.046","3.5714285714285716"
"Dijkstra","13","273.3","227","1.986","3.5384615384615383"
"Dijkstra","13","477.8","403","2.084","3.923076923076923"
"Dijkstra","7","313.2","247","2.096","3.2857142857142856"
"Dijkstra","13","787.3","636","1.998","3.3846153846153846"
"BreadthFirstSearch","12","12479.9","513","1.926","3.3333333333333335"
"BreadthFirstSearch","0","13347.9","791","2.014","0.0"
"BreadthFirstSearch","7","2218.9","222","2.086","3.4285714285714284"
"BreadthFirstSearch","0","17.4","5","2.04","0.0"
"BreadthFirstSearch","0","10104.8","806","1.946","0.0"
"BreadthFirstSearch","0","28.1","1","1.976","0.0"
"BreadthFirstSearch","7","1750.2","147","2.036","3.857142857142857"
"BreadthFirstSearch","0","10.5","1","2.052","0.0"
"BreadthFirstSearch","9","1452.5","298","1.902","3.111111111111111"
"BreadthFirstSearch","0","7871.1","807","2.038","0.0"
"BreadthFirstSearch","8","3473.9","346","2.094","4.125"
"BreadthFirstSearch","0","11.7","1","1.932","0.0"
"BreadthFirstSearch","10","3434.7","429","2.004","3.6"
"BreadthFirstSearch","12","1051.7","420","1.994","3.5"
