"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"Dijkstra","0","0.0","923.4","826","2.07","0.0"
"Dijkstra","0","0.0","868.3","796","2.038","0.0"
"Dijkstra","0","0.0","2.8","1","1.974","0.0"
"Dijkstra","6","7.325237214565277","198.5","176","1.976","3.0"
"Dijkstra","2","1.807361364364624","11.2","7","1.886","3.0"
"Dijkstra","0","0.0","880.3","825","2.01","0.0"
"Dijkstra","0","0.0","5.0","4","2.068","0.0"
"Dijkstra","10","9.275485664606094","181.4","150","2.064","3.5"
"Dijkstra","0","0.0","3.0","1","2.006","0.0"
"Dijkstra","0","0.0","949.5","801","1.968","0.0"
"Dijkstra","11","11.771585166454315","708.2","584","2.002","3.4545454545454546"
"Dijkstra","10","13.277056902647018","811.4","448","2.17","3.6"
"Dijkstra","0","0.0","3.4","1","1.99","0.0"
"Dijkstra","11","11.328328102827072","655.9","584","1.94","4.2727272727272725"
"Dijkstra","12","12.032687202095985","777.6","650","2.036","3.6666666666666665"
"Dijkstra","8","8.884649395942688","363.9","282","2.062","3.75"
"Dijkstra","8","8.00562235713005","327.7","251","1.796","2.875"
"Dijkstra","10","12.546727061271667","610.9","450","1.97","3.2"
"Dijkstra","0","0.0","4.9","3","1.906","0.0"
"Dijkstra","9","8.264648348093033","292.9","185","2.06","3.5555555555555554"
"Dijkstra","7","6.027963295578957","31.8","29","1.988","2.7142857142857144"
"Dijkstra","9","10.457904689013958","824.5","485","2.114","3.888888888888889"
"Dijkstra","0","0.0","5.4","1","1.952","0.0"
"Dijkstra","11","8.288679018616676","128.4","110","1.916","3.272727272727273"
"Dijkstra","0","0.0","846.3","769","1.876","0.0"
"Dijkstra","0","0.0","4.0","1","1.924","0.0"
"Dijkstra","12","9.882600111886859","499.1","397","1.902","4.416666666666667"
"Dijkstra","9","9.995051711797714","214.3","149","2.05","3.888888888888889"
"Dijkstra","9","9.857158839702606","661.0","435","1.968","4.888888888888889"
"Dijkstra","0","0.0","4.8","4","1.938","0.0"
"Dijkstra","11","13.978626146912575","850.6","635","2.106","3.5454545454545454"
"Dijkstra","0","0.0","4.6","3","1.982","0.0"
"Dijkstra","0","0.0","3.0","1","1.966","0.0"
"Dijkstra","0","0.0","2.1","1","2.012","0.0"
"Dijkstra","9","10.270733386278152","366.5","317","2.076","3.5555555555555554"
"Dijkstra","10","7.430778846144676","201.6","176","1.98","3.5"
"Dijkstra","12","14.832608819007874","787.1","771","2.032","3.4166666666666665"
"Dijkstra","14","16.36064699292183","800.1","765","2.116","3.2857142857142856"
"Dijkstra","16","11.38713294453919","737.3","627","1.97","3.1875"
"Dijkstra","0","0.0","829.3","789","2.008","0.0"
"Dijkstra","10","12.573620736598969","781.2","663","1.918","3.2"
"Dijkstra","0","0.0","3.9","1","1.898","0.0"
"Dijkstra","10","10.27259150519967","328.5","255","1.93","3.7"
"Dijkstra","9","10.3358194231987","111.3","80","1.948","2.3333333333333335"
"Dijkstra","0","0.0","4.2","1","1.89","0.0"
"Dijkstra","0","0.0","5.2","2","2.02","0.0"
"Dijkstra","0","0.0","827.2","788","1.934","0.0"
"Dijkstra","0","0.0","927.9","811","1.99","0.0"
"Dijkstra","16","13.759582042694092","781.2","719","1.94","3.25"
"Dijkstra","0","0.0","6.1","2","1.97","0.0"
"Dijkstra","0","0.0","3.1","1","1.992","0.0"
"Dijkstra","6","7.471222817897797","94.1","87","1.986","3.1666666666666665"
"Dijkstra","0","0.0","902.7","801","1.994","0.0"
"Dijkstra","7","5.92485998570919","252.6","216","2.0","4.714285714285714"
"Dijkstra","0","0.0","3.2","1","2.056","0.0"
"Dijkstra","10","11.372289270162582","607.6","544","2.092","3.5"
"Dijkstra","12","12.646645106375217","858.1","664","2.04","3.6666666666666665"
"Dijkstra","5","6.416464805603027","41.0","34","1.92","3.2"
"Dijkstra","0","0.0","3.7","1","1.96","0.0"
"Dijkstra","8","7.832080379128456","117.4","97","2.008","3.375"
"Dijkstra","0","0.0","3.0","1","1.956","0.0"
"Dijkstra","4","3.1304799914360046","20.1","15","2.042","3.75"
"Dijkstra","0","0.0","833.4","817","2.066","0.0"
"Dijkstra","15","16.26465968042612","511.6","467","1.89","3.466666666666667"
"Dijkstra","6","8.130422413349152","288.8","238","2.122","3.5"
"Dijkstra","9","7.958438605070114","436.1","354","2.036","4.111111111111111"
"Dijkstra","0","0.0","811.6","806","2.024","0.0"
"Dijkstra","12","13.936534881591797","854.9","752","1.952","3.5833333333333335"
"Dijkstra","15","18.253263756632805","861.4","717","2.074","2.933333333333333"
"Dijkstra","4","3.2559992149472237","21.2","15","2.058","3.5"
"Dijkstra","11","9.235458929091692","592.5","480","1.972","3.3636363636363638"
"Dijkstra","0","0.0","3.8","1","1.892","0.0"
"Dijkstra","16","15.263256877660751","589.2","532","1.894","3.25"
"Dijkstra","10","7.0916028916835785","285.5","239","2.07","3.3"
"Dijkstra","0","0.0","880.7","807","2.078","0.0"
"Dijkstra","15","15.182765856385231","765.4","749","1.95","3.1333333333333333"
"Dijkstra","13","13.077284931438044","718.7","669","2.082","3.076923076923077"
"Dijkstra","12","8.110910261049867","155.7","142","1.828","3.3333333333333335"
"Dijkstra","6","5.832547247409821","139.7","118","2.092","3.8333333333333335"
"Dijkstra","11","8.29435083270073","197.4","168","2.12","3.6363636363636362"
"Dijkstra","11","11.84771940112114","791.6","601","1.96","3.272727272727273"
"Dijkstra","12","12.332992434501648","654.3","526","2.046","3.0"
"Dijkstra","0","0.0","817.7","804","2.028","0.0"
"Dijkstra","10","13.532679289579391","501.9","431","1.898","3.1"
"Dijkstra","0","0.0","842.2","813","1.968","0.0"
"Dijkstra","0","0.0","963.8","777","2.05","0.0"
"Dijkstra","0","0.0","4.2","1","2.006","0.0"
"Dijkstra","0","0.0","3.8","3","1.994","0.0"
"Dijkstra","14","16.75348825007677","800.4","618","1.94","3.0"
"Dijkstra","12","11.883323431015015","412.2","361","2.04","3.75"
"Dijkstra","14","13.229624591767788","647.6","591","1.992","3.0"
"Dijkstra","12","12.250696659088135","617.7","527","1.994","3.4166666666666665"
"Dijkstra","0","0.0","3.5","2","1.998","0.0"
"Dijkstra","11","18.351232409477234","797.1","596","2.0","3.0"
"Dijkstra","0","0.0","3.2","1","2.068","0.0"
"Dijkstra","0","0.0","3.2","2","1.974","0.0"
"Dijkstra","0","0.0","3.0","1","1.926","0.0"
"Dijkstra","11","13.26616545021534","624.2","523","2.006","3.4545454545454546"
"Dijkstra","13","10.089785616844893","234.8","199","2.008","3.230769230769231"
"Dijkstra","11","14.029690504074097","785.1","730","1.984","3.272727272727273"
"Dijkstra","0","0.0","812.9","806","1.996","0.0"
"Dijkstra","6","5.82174026966095","223.7","179","2.068","3.3333333333333335"
"Dijkstra","10","10.660772122442722","127.5","110","2.03","3.2"
"Dijkstra","0","0.0","857.2","817","2.11","0.0"
"Dijkstra","16","14.897822683677077","661.9","572","1.944","3.3125"
"Dijkstra","8","8.054450020194054","263.1","212","1.998","3.125"
"Dijkstra","0","0.0","3.2","1","2.054","0.0"
"Dijkstra","13","12.266683906316757","809.6","742","2.14","2.923076923076923"
"Dijkstra","11","9.675045017153025","163.7","119","2.022","3.5454545454545454"
"Dijkstra","10","11.218039631843567","521.5","454","2.038","3.5"
"Dijkstra","0","0.0","3.8","1","1.962","0.0"
"Dijkstra","0","0.0","870.4","812","2.022","0.0"
"Dijkstra","0","0.0","893.9","772","1.972","0.0"
"Dijkstra","0","0.0","3.7","1","1.856","0.0"
"Dijkstra","7","9.447561651468277","565.2","412","1.888","3.4285714285714284"
"Dijkstra","10","10.521632313728333","676.9","484","2.09","3.6"
"Dijkstra","6","7.673233211040497","122.3","45","1.98","3.3333333333333335"
"Dijkstra","0","0.0","3.4","1","2.076","0.0"
"Dijkstra","0","0.0","3.8","3","2.006","0.0"
"Dijkstra","22","19.4124041730538","774.4","727","1.93","3.1818181818181817"
"Dijkstra","0","0.0","826.6","816","1.98","0.0"
"Dijkstra","0","0.0","869.6","793","1.962","0.0"
"Dijkstra","8","9.129573404788971","192.4","138","2.072","4.5"
"Dijkstra","12","10.797689674422145","390.2","337","1.936","3.0"
"Dijkstra","0","0.0","3.3","1","1.844","0.0"
"Dijkstra","9","10.22961351275444","719.1","526","1.944","3.888888888888889"
"Dijkstra","8","6.358347296714783","177.4","149","2.078","3.375"
"Dijkstra","0","0.0","941.1","796","1.958","0.0"
"Dijkstra","9","13.325329750776291","839.7","752","1.938","3.5555555555555554"
"Dijkstra","12","10.10676021873951","468.4","428","1.854","3.5833333333333335"
"Dijkstra","7","9.02159458398819","542.8","422","1.996","3.2857142857142856"
"Dijkstra","11","7.827474847435951","380.3","322","2.094","3.4545454545454546"
"Dijkstra","0","0.0","3.1","1","2.042","0.0"
"Dijkstra","0","0.0","6.3","4","2.01","0.0"
"Dijkstra","13","11.386856019496918","789.9","661","2.028","3.8461538461538463"
"Dijkstra","0","0.0","793.3","774","2.02","0.0"
"Dijkstra","9","11.276191368699074","367.4","317","2.066","4.111111111111111"
"Dijkstra","0","0.0","800.2","789","1.962","0.0"
"Dijkstra","0","0.0","4.7","3","2.004","0.0"
"Dijkstra","13","11.735134600661695","711.6","640","1.958","3.923076923076923"
"Dijkstra","10","14.298466235399246","231.2","199","2.038","3.3"
"Dijkstra","8","7.396367847919464","324.6","283","1.984","3.625"
"Dijkstra","16","15.208196617662907","920.3","743","2.012","3.0625"
"Dijkstra","12","10.482900649309158","388.7","330","1.936","3.25"
"Dijkstra","9","12.682478785514832","741.5","658","2.064","3.111111111111111"
"Dijkstra","13","11.002620533108711","669.0","525","2.068","3.923076923076923"
"Dijkstra","0","0.0","776.3","787","2.0","0.0"
"Dijkstra","13","16.89222379028797","767.2","741","1.964","3.076923076923077"
"Dijkstra","9","12.33811902999878","450.3","375","2.064","3.0"
"Dijkstra","6","6.906504809856415","16.3","14","2.012","2.6666666666666665"
"Dijkstra","11","10.582340314984322","625.2","560","2.06","3.5454545454545454"
"Dijkstra","11","11.075578831136227","214.1","175","2.176","3.4545454545454546"
"Dijkstra","16","15.714994296431541","642.5","551","1.88","2.6875"
"Dijkstra","0","0.0","4.4","4","1.966","0.0"
"Dijkstra","14","16.477482214570045","729.9","723","1.96","3.4285714285714284"
"Dijkstra","0","0.0","3.6","2","1.998","0.0"
"Dijkstra","9","10.128458827733994","269.9","234","2.048","3.4444444444444446"
"Dijkstra","10","10.754249028861523","546.3","456","2.082","3.1"
"Dijkstra","0","0.0","824.9","783","1.978","0.0"
"Dijkstra","12","10.83766108751297","573.0","525","1.894","3.5"
"Dijkstra","0","0.0","3.7","2","2.01","0.0"
"Dijkstra","7","7.2083458080887794","531.4","144","1.936","4.571428571428571"
"Dijkstra","10","11.211564779281616","675.5","308","2.022","3.3"
"Dijkstra","7","9.18205213546753","519.2","406","1.996","4.571428571428571"
"Dijkstra","0","0.0","3.4","1","1.97","0.0"
"Dijkstra","0","0.0","853.4","797","2.006","0.0"
"Dijkstra","0","0.0","800.4","796","1.978","0.0"
"Dijkstra","11","11.351802006363869","274.0","255","1.956","3.3636363636363638"
"Dijkstra","13","11.13975441455841","384.6","346","2.004","3.3076923076923075"
"Dijkstra","10","7.209393061697483","289.0","229","1.99","4.0"
"Dijkstra","14","12.869295919314027","527.2","499","1.928","3.7142857142857144"
"Dijkstra","0","0.0","787.9","800","2.01","0.0"
"Dijkstra","12","9.749527677893639","862.1","574","2.058","3.8333333333333335"
"Dijkstra","10","9.82190190255642","400.0","343","2.09","3.8"
"Dijkstra","10","8.888771768659353","315.1","273","1.968","3.2"
"Dijkstra","0","0.0","17.0","2","2.028","0.0"
"Dijkstra","0","0.0","3.0","1","1.94","0.0"
"Dijkstra","7","9.796606659889221","131.0","124","1.958","3.4285714285714284"
"Dijkstra","0","0.0","7.0","5","1.994","0.0"
"Dijkstra","0","0.0","3.1","1","1.932","0.0"
"Dijkstra","11","15.132903933525085","817.8","743","1.97","3.272727272727273"
"Dijkstra","11","9.957573860883713","321.4","275","2.026","3.5454545454545454"
"Dijkstra","9","8.532143764197826","682.4","509","2.054","4.111111111111111"
"Dijkstra","16","12.60982882976532","843.8","762","2.082","3.5625"
"Dijkstra","0","0.0","819.7","798","2.0","0.0"
"Dijkstra","14","11.593062199652195","552.2","484","2.092","3.857142857142857"
"Dijkstra","7","6.637323975563049","200.8","146","1.86","3.4285714285714284"
"Dijkstra","14","13.747378513216972","776.3","745","1.988","3.0714285714285716"
"Dijkstra","0","0.0","3.7","2","1.972","0.0"
"Dijkstra","8","8.257293000817299","461.2","408","2.02","3.875"
"Dijkstra","0","0.0","787.7","799","1.976","0.0"
"Dijkstra","9","10.683079347014427","450.9","402","1.93","3.111111111111111"
"Dijkstra","0","0.0","2.7","1","1.978","0.0"
"Dijkstra","0","0.0","2.3","1","2.106","0.0"
"Dijkstra","11","11.721926242113113","418.9","350","2.012","3.272727272727273"
"Dijkstra","6","5.8398052752017975","43.4","37","1.984","3.8333333333333335"
"Dijkstra","7","6.081295117735863","97.5","78","2.14","3.4285714285714284"
"Dijkstra","11","10.730965182185173","444.2","334","1.968","3.5454545454545454"
"Dijkstra","11","12.090627014636993","454.1","394","1.96","3.0"
"Dijkstra","8","8.658407598733902","336.1","294","1.984","4.125"
"Dijkstra","17","21.060863815248013","702.7","607","1.96","2.5294117647058822"
"Dijkstra","9","8.421269178390503","200.5","159","2.164","3.111111111111111"
"Dijkstra","0","0.0","797.7","785","2.03","0.0"
"Dijkstra","0","0.0","850.6","806","2.094","0.0"
"Dijkstra","13","10.865728258620948","429.5","377","1.95","3.076923076923077"
"Dijkstra","11","9.521856114268303","570.9","512","1.906","3.727272727272727"
"Dijkstra","8","5.6169647090137005","221.7","183","2.066","3.125"
"Dijkstra","12","9.348657505586743","336.9","280","1.948","3.75"
"Dijkstra","0","0.0","7.7","4","2.098","0.0"
"Dijkstra","17","17.17848315834999","901.7","651","1.916","2.823529411764706"
"Dijkstra","14","12.264809315092862","404.9","355","1.906","3.7857142857142856"
"Dijkstra","0","0.0","866.0","801","1.952","0.0"
"Dijkstra","0","0.0","3.0","1","1.97","0.0"
"Dijkstra","0","0.0","933.9","808","2.074","0.0"
"Dijkstra","4","3.336390469223261","24.4","15","2.008","3.25"
"Dijkstra","3","2.071692407131195","13.6","9","1.9","2.6666666666666665"
"Dijkstra","18","14.449442245066166","318.8","284","1.938","3.611111111111111"
"Dijkstra","7","7.002856731414795","274.6","241","2.014","4.142857142857143"
"Dijkstra","10","7.122332137078047","280.7","246","2.006","4.4"
"Dijkstra","10","10.908097341656685","403.7","368","1.966","3.6"
"Dijkstra","9","9.800008893013","420.4","387","1.948","4.0"
"Dijkstra","8","6.259443208575249","236.5","205","2.0","3.875"
"Dijkstra","0","0.0","2.9","1","2.05","0.0"
"Dijkstra","10","8.541326716542244","450.1","405","1.964","3.9"
"Dijkstra","13","12.942302472889423","744.7","711","2.072","3.923076923076923"
"Dijkstra","14","9.970278784632683","788.5","726","2.146","3.9285714285714284"
"Dijkstra","7","7.895233154296875","230.0","199","2.03","3.2857142857142856"
"Dijkstra","17","13.540990900248289","739.1","696","2.054","3.764705882352941"
"Dijkstra","0","0.0","783.5","775","1.954","0.0"
"Dijkstra","12","10.654219567775726","708.1","570","2.048","4.166666666666667"
"Dijkstra","10","6.65774798579514","64.5","59","1.94","4.1"
"Dijkstra","13","14.229400679469109","763.0","734","2.046","3.6153846153846154"
"Dijkstra","5","3.735140673816204","46.8","42","1.948","3.4"
"Dijkstra","8","9.855000793933868","411.2","355","1.98","3.25"
"Dijkstra","0","0.0","5.0","1","2.01","0.0"
"Dijkstra","10","10.260037049651146","176.8","158","1.92","3.2"
"Dijkstra","0","0.0","4.2","3","2.082","0.0"
"Dijkstra","14","10.439780682325363","509.6","452","2.024","3.5714285714285716"
"Dijkstra","0","0.0","795.4","794","1.964","0.0"
"Dijkstra","9","11.110916793346405","336.7","271","2.056","3.888888888888889"
"Dijkstra","11","9.487115144729614","422.9","363","2.018","4.636363636363637"
"Dijkstra","9","8.571710854768753","488.4","433","1.954","3.2222222222222223"
"Dijkstra","12","14.864686937071383","431.4","387","1.98","3.4166666666666665"
"Dijkstra","11","11.214864373207092","552.6","526","1.92","3.272727272727273"
"Dijkstra","0","0.0","9.2","9","1.962","0.0"
"Dijkstra","7","10.612696528434753","231.4","185","2.062","2.857142857142857"
"Dijkstra","0","0.0","3.6","2","1.982","0.0"
"Dijkstra","12","12.64993117749691","1013.1","632","1.926","3.1666666666666665"
"Dijkstra","9","12.413014471530914","392.7","313","2.054","3.3333333333333335"
"Dijkstra","12","14.36410677433014","283.5","242","1.966","2.9166666666666665"
"Dijkstra","10","11.369236782193184","542.2","466","1.998","3.8"
"Dijkstra","0","0.0","3.1","1","1.944","0.0"
"Dijkstra","16","19.183827847242355","663.6","607","2.088","2.5625"
"Dijkstra","9","7.618066877126694","184.0","146","2.004","4.333333333333333"
"Dijkstra","0","0.0","795.8","785","1.998","0.0"
"Dijkstra","9","8.513705607503653","379.8","325","1.922","4.222222222222222"
"Dijkstra","5","5.536664366722107","55.1","44","2.052","3.8"
"Dijkstra","0","0.0","2.8","1","2.07","0.0"
"Dijkstra","8","9.163402736186981","80.2","75","1.99","3.25"
"Dijkstra","10","8.624577522277832","327.2","279","2.012","3.7"
"Dijkstra","5","5.168071925640106","106.8","84","2.034","5.4"
"Dijkstra","0","0.0","925.8","769","1.894","0.0"
"Dijkstra","15","12.23254119977355","568.3","481","1.926","2.466666666666667"
"Dijkstra","12","10.488732282072306","440.7","335","1.992","3.4166666666666665"
"Dijkstra","10","8.800233123824","535.5","446","2.108","4.1"
"Dijkstra","11","13.717286556959152","648.7","586","2.018","3.727272727272727"
"Dijkstra","0","0.0","3.1","1","2.008","0.0"
"Dijkstra","14","11.548365509137511","607.1","489","1.95","3.2857142857142856"
"Dijkstra","9","11.433156609535217","440.9","384","2.044","3.5555555555555554"
"Dijkstra","4","3.339737504720688","5.9","4","2.048","3.0"
"Dijkstra","4","2.360206440091133","20.8","16","1.99","3.5"
"Dijkstra","12","13.740828335285187","690.5","612","2.05","3.3333333333333335"
"Dijkstra","7","6.927150622010231","195.9","160","2.096","4.285714285714286"
"Dijkstra","0","0.0","860.4","824","2.078","0.0"
"Dijkstra","0","0.0","846.6","806","1.956","0.0"
"Dijkstra","11","14.051196654792875","20259.4","634","1.9","3.4545454545454546"
"Dijkstra","9","7.988522976636887","317.2","358","2.032","3.5555555555555554"
"Dijkstra","14","13.060649380087852","561.0","757","1.982","2.857142857142857"
"Dijkstra","0","0.0","5.5","5","1.942","0.0"
"Dijkstra","14","11.045866310596466","457.4","533","1.9","3.357142857142857"
"Dijkstra","0","0.0","3.7","1","2.008","0.0"
"Dijkstra","0","0.0","632.6","819","2.086","0.0"
"Dijkstra","11","11.554973274469376","445.1","506","2.022","4.181818181818182"
"Dijkstra","12","14.443292409181595","582.0","688","1.982","3.3333333333333335"
"Dijkstra","5","6.7377811670303345","304.1","339","2.096","4.0"
"Dijkstra","8","7.956210792064667","209.2","237","2.056","3.5"
"Dijkstra","0","0.0","603.3","790","1.98","0.0"
"Dijkstra","0","0.0","3.0","1","2.088","0.0"
"Dijkstra","13","12.823042914271355","466.1","546","2.032","3.5384615384615383"
"Dijkstra","12","10.239369988441467","127.0","150","2.03","3.75"
"Dijkstra","11","14.46958664059639","645.2","752","2.042","2.727272727272727"
"Dijkstra","9","10.755048632621765","409.0","397","2.002","3.5555555555555554"
"Dijkstra","11","13.497680644970387","329.2","352","1.92","3.272727272727273"
