"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"Dijkstra","9","8.446172695606947","217.0","150","2.07","3.4444444444444446"
"Dijkstra","13","11.04488804936409","784.2","460","1.934","3.5384615384615383"
"Dijkstra","0","0.0","4.6","1","2.03","0.0"
"Dijkstra","14","10.383026421070099","417.4","365","1.994","3.857142857142857"
"Dijkstra","12","11.25221711397171","700.5","568","2.052","3.4166666666666665"
"Dijkstra","0","0.0","2.9","1","1.902","0.0"
"Dijkstra","11","14.695900470018387","720.5","682","1.954","3.272727272727273"
"Dijkstra","0","0.0","2.8","1","2.066","0.0"
"Dijkstra","0","0.0","884.1","824","2.012","0.0"
"Dijkstra","14","11.56041795015335","597.1","524","1.98","2.9285714285714284"
"Dijkstra","10","10.520866334438324","449.6","398","1.928","3.3"
"Dijkstra","0","0.0","5.8","2","2.026","0.0"
"Dijkstra","19","20.51435675472021","934.8","794","1.986","3.210526315789474"
"Dijkstra","0","0.0","930.8","819","2.124","0.0"
"Dijkstra","18","16.80725446343422","806.8","706","2.006","3.7222222222222223"
"Dijkstra","0","0.0","3.1","1","1.96","0.0"
"Dijkstra","0","0.0","3.2","2","1.998","0.0"
"Dijkstra","4","3.282209098339081","11.1","8","2.02","3.25"
"Dijkstra","0","0.0","2.8","1","2.096","0.0"
"Dijkstra","9","9.209863036870956","133.2","116","2.082","2.6666666666666665"
"Dijkstra","0","0.0","6.0","3","2.1","0.0"
"Dijkstra","0","0.0","3.0","1","1.996","0.0"
"Dijkstra","11","11.8819090873003","699.2","604","2.036","4.090909090909091"
"Dijkstra","10","5.737417310476303","207.3","174","1.962","3.7"
"Dijkstra","11","11.371649272739887","348.9","278","1.982","3.4545454545454546"
"Dijkstra","10","10.740484565496445","770.3","659","2.082","3.7"
"Dijkstra","11","13.46126639842987","477.4","437","1.956","3.090909090909091"
"Dijkstra","0","0.0","2.7","1","1.95","0.0"
"Dijkstra","8","9.991904020309448","131.6","106","2.016","2.875"
"Dijkstra","10","14.839605689048767","589.7","493","2.004","3.4"
"Dijkstra","12","11.746377915143967","736.9","417","1.976","3.6666666666666665"
"Dijkstra","0","0.0","5.4","1","1.914","0.0"
"Dijkstra","10","8.904252523556352","408.4","306","2.106","4.2"
"Dijkstra","8","9.184842012822628","550.0","455","1.988","3.25"
"Dijkstra","0","0.0","842.0","783","1.954","0.0"
"Dijkstra","9","9.221232499927282","336.4","281","2.004","2.7777777777777777"
"Dijkstra","0","0.0","3.7","2","2.146","0.0"
"Dijkstra","10","9.463843524456024","690.6","598","1.986","3.7"
"Dijkstra","12","8.985720947384834","769.0","518","1.904","4.083333333333333"
"Dijkstra","0","0.0","5.3","2","1.918","0.0"
"Dijkstra","7","8.625616729259491","411.9","368","1.946","3.4285714285714284"
"Dijkstra","15","15.875153578817844","730.3","708","1.9","3.4"
"Dijkstra","13","12.74933110177517","330.5","288","1.974","2.8461538461538463"
"Dijkstra","0","0.0","744.7","772","1.888","0.0"
"Dijkstra","0","0.0","996.7","834","2.086","0.0"
"Dijkstra","13","14.96654948592186","839.5","688","2.01","3.230769230769231"
"Dijkstra","0","0.0","900.1","820","2.038","0.0"
"Dijkstra","0","0.0","7.4","2","1.982","0.0"
"Dijkstra","10","13.035690814256668","792.3","739","2.05","3.3"
"Dijkstra","0","0.0","2.9","1","1.876","0.0"
"Dijkstra","6","3.984167404472828","114.7","89","2.064","3.8333333333333335"
"Dijkstra","11","10.065706610679626","413.7","355","2.02","3.5454545454545454"
"Dijkstra","0","0.0","874.3","794","2.0","0.0"
"Dijkstra","0","0.0","813.6","766","1.962","0.0"
"Dijkstra","0","0.0","787.3","770","1.876","0.0"
"Dijkstra","14","14.073783725500107","1213.0","684","1.994","3.7142857142857144"
"Dijkstra","0","0.0","9.4","4","1.956","0.0"
"Dijkstra","0","0.0","6.8","4","2.074","0.0"
"Dijkstra","15","17.330863878130913","750.2","648","1.902","3.3333333333333335"
"Dijkstra","12","11.629656976321712","697.7","539","1.958","2.9166666666666665"
"Dijkstra","12","13.554040044546127","603.8","549","1.96","3.1666666666666665"
"Dijkstra","16","10.765542648732662","732.7","676","2.018","3.375"
"Dijkstra","10","9.56227457523346","390.3","339","1.944","3.8"
"Dijkstra","0","0.0","1036.8","768","1.906","0.0"
"Dijkstra","0","0.0","945.1","820","2.056","0.0"
"Dijkstra","8","8.254614055156708","267.2","235","1.998","3.375"
"Dijkstra","5","5.200683176517487","52.3","41","2.052","4.0"
"Dijkstra","12","10.36129079759121","634.4","481","1.958","3.3333333333333335"
"Dijkstra","11","9.188072472810745","385.6","300","2.008","3.727272727272727"
"Dijkstra","7","5.403402425348759","213.3","158","2.144","3.7142857142857144"
"Dijkstra","7","7.315306439995766","146.4","114","2.04","3.5714285714285716"
"Dijkstra","8","7.874708488583565","265.4","208","1.986","3.25"
"Dijkstra","8","8.380821019411087","223.9","181","2.058","3.875"
"Dijkstra","13","10.149615067988634","339.1","299","2.084","3.1538461538461537"
"Dijkstra","7","5.8353161588311195","187.2","152","1.978","3.5714285714285716"
"Dijkstra","7","8.802139610052109","528.2","448","2.116","3.2857142857142856"
"Dijkstra","10","10.591281145811081","651.2","612","1.892","4.2"
"Dijkstra","12","9.798204243183136","470.8","423","1.856","3.3333333333333335"
"Dijkstra","10","9.530926212668419","448.3","365","2.106","3.7"
"Dijkstra","10","11.046403020620346","460.0","408","1.938","3.8"
"Dijkstra","9","12.744200825691223","728.0","670","2.04","3.888888888888889"
"Dijkstra","0","0.0","2.9","1","1.888","0.0"
"Dijkstra","9","11.217973381280899","656.9","534","1.972","3.3333333333333335"
"Dijkstra","9","8.619164511561394","271.9","187","1.93","3.6666666666666665"
"Dijkstra","0","0.0","3.4","1","1.912","0.0"
"Dijkstra","10","9.059879958629608","549.9","343","1.988","4.1"
"Dijkstra","0","0.0","869.2","784","1.914","0.0"
"Dijkstra","9","11.792092323303223","617.3","517","2.02","3.888888888888889"
"Dijkstra","0","0.0","840.2","813","2.08","0.0"
"Dijkstra","0","0.0","893.1","781","1.978","0.0"
"Dijkstra","0","0.0","817.8","785","1.938","0.0"
"Dijkstra","12","12.001151405274868","640.7","597","1.922","3.3333333333333335"
"Dijkstra","11","11.440128365997225","1137.3","772","2.064","3.1818181818181817"
"Dijkstra","10","9.796940878033638","531.2","407","1.992","4.0"
"Dijkstra","13","13.236736848950386","988.7","698","2.056","3.3846153846153846"
"Dijkstra","0","0.0","4.9","1","1.958","0.0"
"Dijkstra","0","0.0","9.9","10","1.93","0.0"
"Dijkstra","14","16.63420557975769","797.2","758","2.07","3.5"
"Dijkstra","0","0.0","852.1","822","2.07","0.0"
"Dijkstra","0","0.0","2.9","1","1.942","0.0"
"Dijkstra","7","7.825743019580841","361.9","309","2.076","3.2857142857142856"
"Dijkstra","0","0.0","777.9","769","1.952","0.0"
"Dijkstra","0","0.0","3.6","2","1.948","0.0"
"Dijkstra","0","0.0","3.3","2","1.85","0.0"
"Dijkstra","0","0.0","2.8","1","2.0","0.0"
"Dijkstra","0","0.0","885.4","786","2.004","0.0"
"Dijkstra","9","10.129777818918228","658.9","587","2.098","4.222222222222222"
"Dijkstra","0","0.0","2.9","1","2.052","0.0"
"Dijkstra","0","0.0","2.2","1","1.918","0.0"
"Dijkstra","11","11.694600686430931","839.8","609","2.012","4.363636363636363"
"Dijkstra","9","9.09915605187416","602.0","460","1.948","3.6666666666666665"
"Dijkstra","14","16.28168600052595","924.6","816","2.112","3.7142857142857144"
"Dijkstra","0","0.0","892.0","801","2.016","0.0"
"Dijkstra","9","10.597202569246292","463.9","404","1.962","3.5555555555555554"
"Dijkstra","0","0.0","808.1","787","2.0","0.0"
"Dijkstra","7","8.456075012683868","143.9","116","1.972","3.2857142857142856"
"Dijkstra","0","0.0","7.3","5","1.948","0.0"
"Dijkstra","0","0.0","3.3","2","1.974","0.0"
"Dijkstra","0","0.0","2.9","1","1.968","0.0"
"Dijkstra","11","7.834640090353787","238.7","208","2.062","3.4545454545454546"
"Dijkstra","11","12.045176140964031","449.9","381","2.058","3.1818181818181817"
"Dijkstra","0","0.0","802.3","785","1.946","0.0"
"Dijkstra","10","9.377820163965225","450.2","339","1.982","4.4"
"Dijkstra","12","13.037806406617165","246.9","178","1.972","3.6666666666666665"
"Dijkstra","13","10.209881111979485","159.3","124","2.062","3.230769230769231"
"Dijkstra","10","9.15428577363491","68.0","56","1.888","3.4"
"Dijkstra","5","4.578626304864883","91.4","65","2.046","4.2"
"Dijkstra","8","8.277743179351091","343.1","188","2.034","4.375"
"Dijkstra","8","10.357821822166443","598.7","328","2.032","3.625"
"Dijkstra","8","6.110389605164528","105.2","79","2.074","3.625"
"Dijkstra","0","0.0","845.6","817","2.014","0.0"
"Dijkstra","12","10.16200988739729","316.0","267","1.948","3.1666666666666665"
"Dijkstra","13","14.111480042338371","804.8","742","1.95","3.3076923076923075"
"Dijkstra","13","10.922833921387792","542.5","492","1.94","3.4615384615384617"
"Dijkstra","6","5.97897282242775","83.8","74","2.018","2.6666666666666665"
"Dijkstra","0","0.0","798.7","786","1.942","0.0"
"Dijkstra","10","10.150258243083954","652.1","593","2.03","3.3"
"Dijkstra","12","11.928813397884369","806.0","696","2.056","3.75"
"Dijkstra","12","16.772592067718506","1049.0","770","2.022","3.3333333333333335"
"Dijkstra","0","0.0","955.1","758","1.964","0.0"
"Dijkstra","9","5.246100470423698","239.0","193","2.072","4.0"
"Dijkstra","13","12.562758982181549","735.6","633","2.146","3.5384615384615383"
"Dijkstra","9","10.26326036453247","180.6","155","1.968","3.0"
"Dijkstra","9","9.729647904634476","415.5","361","2.004","3.111111111111111"
"Dijkstra","13","15.089233994483948","666.5","628","1.868","2.6153846153846154"
"Dijkstra","10","14.206721007823944","13884.2","553","1.91","3.6"
"Dijkstra","0","0.0","633.0","772","1.926","0.0"
"Dijkstra","7","7.711828529834747","230.0","249","2.046","3.5714285714285716"
"Dijkstra","6","6.782522890949622","30.9","28","2.016","2.8333333333333335"
"Dijkstra","15","13.476687029004097","486.6","588","1.906","3.3333333333333335"
"Dijkstra","11","10.819632291793823","252.5","275","1.994","3.727272727272727"
"Dijkstra","0","0.0","630.9","798","1.96","0.0"
"Dijkstra","0","0.0","792.9","826","2.064","0.0"
"Dijkstra","10","7.961401842534542","402.6","435","1.994","3.5"
"Dijkstra","0","0.0","3.3","1","1.87","0.0"
"Dijkstra","4","3.2976811230182648","6.2","5","2.046","3.0"
"Dijkstra","0","0.0","573.9","784","1.95","0.0"
"Dijkstra","9","9.894612254574895","26.2","35","1.81","2.6666666666666665"
"Dijkstra","0","0.0","593.0","787","1.956","0.0"
"Dijkstra","8","7.786211550235748","221.3","260","2.014","3.125"
"Dijkstra","0","0.0","2.7","1","1.93","0.0"
"Dijkstra","22","25.531218841671944","655.3","810","2.012","3.3181818181818183"
"Dijkstra","15","14.787689071148634","597.6","738","2.022","3.0"
"Dijkstra","0","0.0","3.9","3","2.028","0.0"
"Dijkstra","0","0.0","672.3","787","1.954","0.0"
"Dijkstra","0","0.0","656.6","836","2.12","0.0"
"Dijkstra","11","10.538673486560583","558.0","589","1.954","3.4545454545454546"
"Dijkstra","0","0.0","706.0","816","1.994","0.0"
"Dijkstra","10","11.556738138198853","527.5","545","2.016","3.8"
"Dijkstra","10","11.753988027572632","542.1","606","1.978","2.9"
"Dijkstra","10","10.164638876914978","199.6","232","1.942","4.5"
"Dijkstra","0","0.0","3.3","1","1.958","0.0"
"Dijkstra","0","0.0","2.8","1","2.022","0.0"
"Dijkstra","11","10.13779492676258","300.8","341","2.098","3.6363636363636362"
"Dijkstra","0","0.0","636.1","805","1.96","0.0"
"Dijkstra","18","14.980101243127137","562.4","732","2.046","3.5"
"Dijkstra","0","0.0","3.0","1","2.03","0.0"
"Dijkstra","7","5.5625350922346115","32.1","39","1.95","3.4285714285714284"
"Dijkstra","16","12.427303204545751","465.9","608","1.93","3.3125"
"Dijkstra","10","11.187339752912521","269.8","321","1.962","3.6"
"Dijkstra","0","0.0","619.6","794","1.988","0.0"
"Dijkstra","0","0.0","4.6","2","2.024","0.0"
"Dijkstra","10","10.793998152017593","350.2","373","1.962","3.9"
"Dijkstra","10","8.732428967952728","168.6","190","1.992","3.7"
"Dijkstra","11","10.145817309617996","365.4","418","2.058","4.2727272727272725"
"Dijkstra","8","6.2324486300349236","96.7","111","1.94","4.25"
"Dijkstra","12","11.23829710483551","533.9","644","2.05","4.25"
"Dijkstra","0","0.0","3.1","1","1.97","0.0"
"Dijkstra","9","11.06408143043518","682.2","715","2.048","3.0"
"Dijkstra","0","0.0","4.9","2","2.078","0.0"
"Dijkstra","0","0.0","630.4","745","1.952","0.0"
"Dijkstra","0","0.0","4.0","1","1.942","0.0"
"Dijkstra","0","0.0","2.1","1","2.102","0.0"
"Dijkstra","9","9.906073838472366","397.6","399","1.928","3.6666666666666665"
"Dijkstra","13","12.971151188015938","540.4","664","1.932","3.769230769230769"
"Dijkstra","14","15.071696013212204","479.5","606","1.908","3.0714285714285716"
"Dijkstra","14","13.975893847644329","414.4","503","1.972","3.2857142857142856"
"Dijkstra","0","0.0","612.6","817","2.068","0.0"
"Dijkstra","4","3.0076557397842407","36.2","37","2.03","5.25"
"Dijkstra","15","10.433585464954376","304.0","362","1.966","3.933333333333333"
"Dijkstra","5","6.401102423667908","14.9","15","2.022","3.0"
"Dijkstra","9","12.323323547840118","268.3","289","1.928","3.2222222222222223"
"Dijkstra","8","8.54192709736526","203.3","243","1.93","3.5"
"Dijkstra","11","10.1973463781178","284.9","355","2.0","4.090909090909091"
"Dijkstra","0","0.0","591.5","803","1.99","0.0"
"Dijkstra","0","0.0","2.8","1","2.058","0.0"
"Dijkstra","11","12.043655754998326","539.8","687","1.942","3.4545454545454546"
"Dijkstra","12","10.887508869171143","486.9","393","1.992","3.8333333333333335"
"Dijkstra","6","6.698114603757858","217.4","202","2.094","3.1666666666666665"
"Dijkstra","0","0.0","4.3","1","2.054","0.0"
"Dijkstra","13","11.737289130687714","249.8","210","2.052","3.230769230769231"
"Dijkstra","0","0.0","1126.4","785","1.998","0.0"
"Dijkstra","11","14.550918266177177","625.8","638","2.074","3.3636363636363638"
"Dijkstra","0","0.0","6.5","2","2.052","0.0"
"Dijkstra","11","10.422936096787453","278.3","309","2.126","4.2727272727272725"
"Dijkstra","10","8.104483384639025","288.9","314","2.03","4.1"
"Dijkstra","10","8.818440657109022","475.8","581","2.032","3.6"
"Dijkstra","0","0.0","3.0","1","1.982","0.0"
"Dijkstra","10","11.083601117134094","499.5","528","2.044","4.0"
"Dijkstra","6","6.09174756705761","103.7","118","2.198","3.6666666666666665"
"Dijkstra","9","9.47364654019475","163.7","198","2.01","4.0"
"Dijkstra","14","18.94350814819336","640.6","818","2.058","3.4285714285714284"
"Dijkstra","0","0.0","637.0","819","2.106","0.0"
"Dijkstra","0","0.0","9.1","3","2.032","0.0"
"Dijkstra","8","9.143860325217247","296.9","346","2.034","4.0"
"Dijkstra","10","11.738302022218704","555.4","595","1.988","3.4"
"Dijkstra","17","17.50165018439293","704.7","724","1.942","3.588235294117647"
"Dijkstra","13","12.495393626391888","531.4","584","1.986","3.076923076923077"
"Dijkstra","0","0.0","621.3","808","2.056","0.0"
"Dijkstra","12","14.251476764678955","432.1","551","1.946","3.5"
"Dijkstra","14","12.485144596546888","480.4","624","1.956","4.0"
"Dijkstra","0","0.0","3.5","2","1.974","0.0"
"Dijkstra","0","0.0","630.7","809","2.01","0.0"
"Dijkstra","13","12.452612176537514","442.6","552","1.994","3.230769230769231"
"Dijkstra","0","0.0","2.9","1","2.042","0.0"
"Dijkstra","7","7.09097483754158","99.4","115","1.982","3.4285714285714284"
"Dijkstra","13","13.223081630188972","104.1","129","1.832","3.6923076923076925"
"Dijkstra","0","0.0","600.6","806","2.01","0.0"
"Dijkstra","6","5.504776328802109","100.8","121","2.016","3.8333333333333335"
"Dijkstra","0","0.0","2.8","1","2.01","0.0"
"Dijkstra","8","6.571507811546326","49.2","56","2.058","3.75"
"Dijkstra","7","7.097933828830719","193.7","235","2.006","3.0"
"Dijkstra","17","16.654403415624984","559.9","717","1.862","2.823529411764706"
"Dijkstra","14","13.394175559282303","633.6","745","2.088","3.5714285714285716"
"Dijkstra","15","9.82565826177597","605.1","447","2.048","4.533333333333333"
"Dijkstra","0","0.0","5.3","1","2.016","0.0"
"Dijkstra","0","0.0","3.7","2","2.056","0.0"
"Dijkstra","9","11.725170493125916","928.9","710","2.06","3.4444444444444446"
"Dijkstra","17","14.579504439607263","682.6","804","1.994","3.2941176470588234"
"Dijkstra","0","0.0","5.2","2","1.944","0.0"
"Dijkstra","0","0.0","3.3","1","1.902","0.0"
"Dijkstra","12","13.287938445806503","590.0","624","2.008","3.9166666666666665"
"Dijkstra","12","11.864747785031796","310.7","371","2.002","3.5"
"Dijkstra","0","0.0","2.7","1","2.132","0.0"
"Dijkstra","0","0.0","2.2","1","2.09","0.0"
"Dijkstra","3","2.596346139907837","6.3","5","2.012","3.0"
"Dijkstra","8","8.651920701377094","210.0","237","2.132","3.625"
"Dijkstra","14","15.358720187097788","545.2","653","2.026","3.5714285714285716"
"Dijkstra","0","0.0","3.0","1","1.948","0.0"
"Dijkstra","0","0.0","2.2","1","2.096","0.0"
"Dijkstra","0","0.0","610.0","776","2.008","0.0"
"Dijkstra","10","8.110214471817017","58.4","70","1.888","3.4"
"Dijkstra","0","0.0","3.1","1","1.924","0.0"
"Dijkstra","0","0.0","2.2","1","2.004","0.0"
"Dijkstra","8","7.815935969352722","239.8","270","2.092","3.125"
"Dijkstra","0","0.0","2.9","1","2.064","0.0"
"Dijkstra","0","0.0","653.4","796","1.988","0.0"
"Dijkstra","0","0.0","707.0","771","1.966","0.0"
"Dijkstra","0","0.0","692.2","812","2.078","0.0"
"Dijkstra","10","10.649270087480545","196.3","211","2.03","3.4"
"Dijkstra","0","0.0","9.9","1","2.036","0.0"
"Dijkstra","13","11.258194908499718","343.6","375","2.06","3.3846153846153846"
"Dijkstra","0","0.0","5.5","5","1.946","0.0"
"Dijkstra","0","0.0","2.8","1","2.066","0.0"
"Dijkstra","0","0.0","3.7","3","1.992","0.0"
"Dijkstra","4","2.5916702672839165","20.2","21","1.95","3.0"
"Dijkstra","11","7.321624144446105","55.0","62","1.964","3.6363636363636362"
"Dijkstra","0","0.0","3.5","1","1.936","0.0"
"Dijkstra","5","4.111507311463356","21.7","20","2.046","2.8"
"Dijkstra","10","7.386324301362038","141.5","161","1.948","4.1"
"Dijkstra","6","7.0595815777778625","144.9","167","2.03","3.8333333333333335"
"Dijkstra","8","9.779350012540817","330.2","334","2.016","4.125"
"Dijkstra","0","0.0","3.6","2","2.006","0.0"
"Dijkstra","18","15.923347663134336","602.6","768","1.978","4.055555555555555"
"Dijkstra","10","10.511702209711075","178.0","205","2.088","3.6"
"Dijkstra","0","0.0","2.9","1","1.998","0.0"
"Dijkstra","0","0.0","603.0","807","1.996","0.0"
"Dijkstra","8","9.407060444355011","126.3","151","1.918","3.375"
"Dijkstra","0","0.0","3.7","2","2.01","0.0"
"Dijkstra","9","8.201661437749863","266.9","309","1.986","3.2222222222222223"
"Dijkstra","9","10.411755710840225","228.7","270","2.184","3.888888888888889"
"Dijkstra","8","9.761943697929382","296.4","336","2.09","2.75"
"Dijkstra","0","0.0","611.9","790","2.006","0.0"
"Dijkstra","5","4.0158146023750305","28.2","31","2.082","4.0"
"Dijkstra","11","13.23197814822197","519.3","608","2.07","4.0"
"Dijkstra","0","0.0","3.8","1","1.998","0.0"
"Dijkstra","0","0.0","3.4","2","2.002","0.0"
"Dijkstra","0","0.0","5.4","1","1.988","0.0"
"Dijkstra","0","0.0","783.7","830","2.024","0.0"
"Dijkstra","14","12.426354050636292","567.9","619","1.99","3.9285714285714284"
"Dijkstra","12","11.388252504169941","594.7","637","1.946","3.4166666666666665"
"Dijkstra","0","0.0","639.3","820","2.142","0.0"
"Dijkstra","0","0.0","3.6","1","1.974","0.0"
"Dijkstra","11","14.980203330516815","795.0","641","1.982","3.4545454545454546"
