"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"Dijkstra","12","12.77518194168806","535.4","633","2.01","3.4166666666666665"
"Dijkstra","15","14.620026744902134","409.0","502","1.946","3.2666666666666666"
"Dijkstra","16","15.849577657878399","743.0","690","1.95","3.625"
"Dijkstra","16","17.303960487246513","925.5","782","1.988","3.125"
"Dijkstra","12","12.004337884485722","722.2","491","2.034","3.5833333333333335"
"Dijkstra","12","11.821482487022877","427.9","336","2.052","3.5"
"Dijkstra","13","11.629713205620646","857.5","645","2.072","3.230769230769231"
"Dijkstra","12","10.73099669185467","660.9","436","2.01","3.1666666666666665"
"Dijkstra","0","0.0","954.5","789","1.992","0.0"
"Dijkstra","0","0.0","1012.5","800","2.0","0.0"
"Dijkstra","0","0.0","945.0","789","1.962","0.0"
"Dijkstra","7","6.71392223238945","66.3","39","1.978","4.571428571428571"
"Dijkstra","11","11.058964705094695","558.2","389","2.008","3.1818181818181817"
"Dijkstra","13","12.837201297283173","1125.3","774","2.126","3.230769230769231"
"Dijkstra","0","0.0","5.8","1","2.076","0.0"
"Dijkstra","17","17.00510373711586","1028.5","806","2.014","3.764705882352941"
"Dijkstra","0","0.0","6.0","2","2.028","0.0"
"Dijkstra","0","0.0","1134.8","808","2.044","0.0"
"Dijkstra","13","10.35901665687561","477.8","339","1.836","3.769230769230769"
"Dijkstra","14","12.01909039914608","699.0","493","2.072","3.5"
"Dijkstra","11","8.84373351931572","388.9","261","2.088","4.181818181818182"
"Dijkstra","14","13.31940546631813","796.2","516","2.096","3.0"
"Dijkstra","12","13.401175953447819","780.4","554","1.968","3.3333333333333335"
"Dijkstra","0","0.0","895.9","771","1.868","0.0"
"Dijkstra","14","18.567728340625763","626.9","732","1.99","3.0714285714285716"
"Dijkstra","5","5.407339811325073","64.4","59","2.03","3.6"
"Dijkstra","8","7.7163874208927155","30.7","25","1.942","2.75"
"Dijkstra","6","6.178629647940397","101.5","105","2.028","4.333333333333333"
"Dijkstra","16","12.358135307207704","590.3","621","1.968","3.75"
"Dijkstra","0","0.0","680.9","801","2.01","0.0"
"Dijkstra","15","16.142216499894857","507.1","553","2.06","3.8"
"Dijkstra","0","0.0","4.7","2","1.974","0.0"
"Dijkstra","0","0.0","617.6","745","1.888","0.0"
"Dijkstra","0","0.0","629.7","787","1.948","0.0"
"Dijkstra","0","0.0","5.6","3","2.018","0.0"
"Dijkstra","10","9.779594540596008","267.5","274","1.96","3.1"
"Dijkstra","0","0.0","647.2","791","1.968","0.0"
"Dijkstra","0","0.0","661.7","801","1.978","0.0"
"Dijkstra","0","0.0","621.0","776","1.956","0.0"
"Dijkstra","16","15.238706387579441","197.3","219","1.94","3.3125"
"Dijkstra","13","14.162964284420013","427.7","470","2.066","2.923076923076923"
"Dijkstra","0","0.0","3.6","1","2.006","0.0"
"Dijkstra","0","0.0","3.7","2","1.998","0.0"
"Dijkstra","10","9.907104164361954","617.8","614","2.076","3.7"
"Dijkstra","0","0.0","653.5","803","2.018","0.0"
"Dijkstra","12","11.658147722482681","212.3","224","2.002","2.9166666666666665"
"Dijkstra","11","11.633107334375381","393.4","406","2.03","3.5454545454545454"
"Dijkstra","0","0.0","3.9","1","2.002","0.0"
"Dijkstra","11","10.544015523046255","563.4","586","2.024","3.5454545454545454"
"Dijkstra","9","9.742444917559624","394.6","446","1.92","4.0"
"Dijkstra","0","0.0","712.4","769","1.942","0.0"
"Dijkstra","0","0.0","4.3","2","2.006","0.0"
"Dijkstra","18","19.10127592086792","576.2","725","1.94","2.6666666666666665"
"Dijkstra","11","7.895160108804703","423.3","420","2.044","3.6363636363636362"
"Dijkstra","11","15.935273826122284","660.0","774","1.892","2.8181818181818183"
"Dijkstra","8","5.543669402599335","63.5","52","2.004","4.125"
"Dijkstra","9","11.244316935539246","405.9","479","1.928","3.5555555555555554"
"Dijkstra","8","10.007209733128548","229.9","251","1.948","3.75"
"Dijkstra","9","9.495752811431885","373.1","409","1.926","4.333333333333333"
"Dijkstra","0","0.0","4.4","1","1.974","0.0"
"Dijkstra","6","2.144601173698902","30.5","23","1.982","4.5"
"Dijkstra","7","7.108030319213867","105.3","97","1.974","3.857142857142857"
"Dijkstra","6","8.158306360244751","141.2","154","2.004","3.6666666666666665"
"Dijkstra","13","16.46059027314186","664.5","757","2.022","3.3076923076923075"
"Dijkstra","0","0.0","6.2","4","1.888","0.0"
"Dijkstra","0","0.0","3.4","1","1.93","0.0"
"Dijkstra","12","9.149245033040643","343.2","364","2.048","3.4166666666666665"
"Dijkstra","8","9.16592925786972","293.2","316","1.954","3.875"
"Dijkstra","0","0.0","617.4","780","1.91","0.0"
"Dijkstra","0","0.0","694.8","806","2.006","0.0"
"Dijkstra","0","0.0","3.3","1","2.014","0.0"
"Dijkstra","0","0.0","600.9","774","1.894","0.0"
"Dijkstra","0","0.0","3.4","1","1.958","0.0"
"Dijkstra","14","15.69479326158762","508.8","516","2.034","3.5"
"Dijkstra","11","13.880466185510159","432.0","478","1.864","3.0"
"Dijkstra","9","9.62040501832962","483.2","562","2.036","3.7777777777777777"
"Dijkstra","13","13.353494569659233","399.4","398","2.058","3.1538461538461537"
"Dijkstra","0","0.0","611.6","775","1.914","0.0"
"Dijkstra","7","7.520811289548874","91.6","98","1.99","3.0"
"Dijkstra","0","0.0","3.2","1","2.012","0.0"
"Dijkstra","5","4.249177511781454","39.6","33","1.938","3.4"
"Dijkstra","6","7.505679979920387","191.1","183","2.03","3.6666666666666665"
"Dijkstra","4","2.7079049050807953","23.9","18","1.98","2.75"
"Dijkstra","0","0.0","684.3","776","1.878","0.0"
"Dijkstra","13","8.455916433595121","359.4","371","2.03","3.4615384615384617"
"Dijkstra","0","0.0","654.4","793","1.972","0.0"
"Dijkstra","15","14.662314439192414","613.7","722","1.924","3.6666666666666665"
"Dijkstra","0","0.0","675.0","832","2.096","0.0"
"Dijkstra","11","10.277193646878004","681.7","769","2.134","4.181818181818182"
"Dijkstra","9","10.434552148915827","485.5","566","2.022","3.3333333333333335"
"Dijkstra","9","6.782375851646066","143.3","157","2.01","3.7777777777777777"
"Dijkstra","10","13.313996076583862","573.2","663","1.934","3.4"
"Dijkstra","23","15.476698961108923","552.1","718","1.892","3.1739130434782608"
"Dijkstra","10","11.294873096048832","585.8","634","2.0","3.4"
"Dijkstra","6","6.819588869810104","226.1","223","2.086","4.333333333333333"
"Dijkstra","6","4.958401173353195","65.5","69","2.062","2.8333333333333335"
"Dijkstra","0","0.0","2.8","1","1.864","0.0"
"Dijkstra","10","10.279212169349194","320.9","340","1.992","3.7"
"Dijkstra","12","16.49535420536995","242.9","257","2.122","3.5"
"Dijkstra","0","0.0","3.1","1","1.99","0.0"
"Dijkstra","6","6.065275434404612","35.7","37","2.128","3.0"
"Dijkstra","8","8.402948796749115","365.6","380","2.118","3.625"
"Dijkstra","16","14.098524261265993","497.7","599","1.998","3.25"
"Dijkstra","6","5.7239865362644196","108.2","115","1.928","3.6666666666666665"
"Dijkstra","5","3.388505071401596","47.5","38","2.052","4.6"
"Dijkstra","0","0.0","3.4","1","2.068","0.0"
"Dijkstra","0","0.0","790.5","804","2.016","0.0"
"Dijkstra","12","13.009945907513611","454.6","535","1.93","3.4166666666666665"
"Dijkstra","9","10.517219334840775","572.3","632","2.01","3.888888888888889"
"Dijkstra","7","6.846932590007782","81.6","83","2.016","4.142857142857143"
"Dijkstra","5","4.536854147911072","13.3","10","1.908","2.8"
"Dijkstra","0","0.0","5.5","2","2.068","0.0"
"Dijkstra","8","6.805618945509195","119.1","121","1.908","3.125"
"Dijkstra","0","0.0","666.6","781","2.056","0.0"
"Dijkstra","10","10.563459798693657","536.6","611","2.134","3.1"
"Dijkstra","7","6.912765920162201","94.6","89","2.046","3.857142857142857"
"Dijkstra","0","0.0","4.5","2","2.036","0.0"
"Dijkstra","11","9.792881906032562","534.4","525","2.086","3.8181818181818183"
"Dijkstra","0","0.0","613.8","799","2.038","0.0"
"Dijkstra","3","3.472289800643921","21.3","13","2.062","3.0"
"Dijkstra","12","12.254442036151886","428.7","478","1.978","4.166666666666667"
"Dijkstra","0","0.0","4.6","2","2.034","0.0"
"Dijkstra","7","8.652015566825867","103.8","99","2.078","4.428571428571429"
"Dijkstra","6","5.294810310006142","106.5","107","2.066","3.6666666666666665"
"Dijkstra","13","20.167736411094666","525.8","594","2.044","2.923076923076923"
"Dijkstra","13","9.32750714942813","388.9","423","2.07","3.5384615384615383"
"Dijkstra","18","19.78016374562867","700.3","770","2.02","3.0"
"Dijkstra","13","12.386112421751022","561.4","615","1.996","3.6923076923076925"
"Dijkstra","12","10.827717557549477","609.5","638","2.078","3.75"
"Dijkstra","0","0.0","3.6","1","1.992","0.0"
"Dijkstra","13","10.744705480523407","444.3","440","2.022","3.6923076923076925"
"Dijkstra","12","11.106179803609848","107.9","115","1.872","3.25"
"Dijkstra","12","13.253915399312973","573.5","678","1.994","3.3333333333333335"
"Dijkstra","13","12.376338805712294","661.9","685","2.028","3.1538461538461537"
"Dijkstra","8","10.108261555433273","304.6","332","2.04","3.375"
"Dijkstra","14","18.650958597660065","533.3","602","2.036","3.0714285714285716"
"Dijkstra","0","0.0","3.3","1","1.988","0.0"
"Dijkstra","0","0.0","679.9","789","2.014","0.0"
"Dijkstra","10","8.666311886161566","497.4","547","2.124","3.4"
"Dijkstra","12","11.204591751098633","291.7","321","1.97","3.8333333333333335"
"Dijkstra","0","0.0","645.8","810","2.02","0.0"
"Dijkstra","13","13.923245992868033","374.6","397","1.968","3.769230769230769"
"Dijkstra","6","5.624045431613922","54.9","46","2.112","3.3333333333333335"
"Dijkstra","0","0.0","3.6","1","2.082","0.0"
"Dijkstra","0","0.0","782.2","790","1.932","0.0"
"Dijkstra","11","14.028858914971352","853.2","780","2.094","3.4545454545454546"
"Dijkstra","0","0.0","837.0","792","2.02","0.0"
"Dijkstra","0","0.0","6.4","2","1.934","0.0"
"Dijkstra","0","0.0","5.9","3","1.934","0.0"
"Dijkstra","13","12.659192519262433","642.5","685","2.002","3.6923076923076925"
"Dijkstra","0","0.0","637.2","784","1.912","0.0"
"Dijkstra","8","9.148406684398651","108.5","120","1.974","3.875"
"Dijkstra","0","0.0","3.4","1","2.012","0.0"
"Dijkstra","0","0.0","677.9","791","2.042","0.0"
"Dijkstra","12","11.36787685751915","567.9","635","2.02","4.5"
"Dijkstra","0","0.0","4.2","2","1.978","0.0"
"Dijkstra","9","8.707137197256088","115.6","113","2.06","3.4444444444444446"
"Dijkstra","0","0.0","3.1","1","2.012","0.0"
"Dijkstra","0","0.0","684.7","798","2.004","0.0"
"Dijkstra","0","0.0","677.7","797","1.966","0.0"
"Dijkstra","12","13.972651168704033","533.2","578","2.064","2.8333333333333335"
"Dijkstra","0","0.0","5.1","3","2.044","0.0"
"Dijkstra","0","0.0","687.3","816","2.028","0.0"
"Dijkstra","14","14.725595571100712","625.6","696","1.946","3.142857142857143"
"Dijkstra","0","0.0","639.7","808","1.97","0.0"
"Dijkstra","8","7.278134733438492","401.2","373","2.088","4.125"
"Dijkstra","0","0.0","4.1","1","1.976","0.0"
"Dijkstra","0","0.0","615.3","799","2.0","0.0"
"Dijkstra","10","13.437187910079956","453.9","525","1.9","3.2"
"Dijkstra","14","16.890684988349676","490.6","520","1.954","3.0"
"Dijkstra","8","7.592746950685978","325.2","332","2.098","4.125"
"Dijkstra","0","0.0","640.3","806","1.984","0.0"
"Dijkstra","0","0.0","782.1","793","1.952","0.0"
"Dijkstra","16","18.917715474963188","889.1","808","2.042","3.125"
"Dijkstra","8","10.042896151542664","312.1","265","2.082","3.25"
"Dijkstra","10","9.038235276937485","309.5","337","1.902","3.8"
"Dijkstra","0","0.0","5.8","3","1.976","0.0"
"Dijkstra","8","8.056365437805653","130.8","134","1.886","3.625"
"Dijkstra","7","6.040095269680023","169.0","174","2.118","3.7142857142857144"
"Dijkstra","0","0.0","589.0","793","1.994","0.0"
"Dijkstra","14","10.238991729915142","436.8","488","1.932","3.7142857142857144"
"Dijkstra","0","0.0","835.0","796","2.012","0.0"
"Dijkstra","8","7.469176262617111","228.6","214","2.07","4.375"
"Dijkstra","10","10.141133487224579","273.3","160","2.09","4.1"
"Dijkstra","8","10.37751042842865","487.6","477","2.062","3.875"
"Dijkstra","0","0.0","675.5","811","2.05","0.0"
"Dijkstra","12","12.656514808535576","579.0","619","1.938","3.1666666666666665"
"Dijkstra","0","0.0","4.1","2","1.918","0.0"
"Dijkstra","0","0.0","3.1","1","2.042","0.0"
"Dijkstra","0","0.0","2.3","1","2.06","0.0"
"Dijkstra","0","0.0","4.0","2","2.032","0.0"
"Dijkstra","7","8.000176727771759","179.3","197","2.02","4.142857142857143"
"Dijkstra","12","10.170647136867046","675.2","655","2.07","3.8333333333333335"
"Dijkstra","10","10.555560432374477","434.7","413","1.96","3.5"
"Dijkstra","12","14.552916467189789","565.7","575","2.058","3.5"
"Dijkstra","10","10.372775971889496","242.7","271","1.916","3.4"
"Dijkstra","12","12.204115137457848","371.2","446","1.934","3.6666666666666665"
"Dijkstra","0","0.0","639.3","802","1.964","0.0"
"Dijkstra","7","9.936822295188904","403.6","466","1.976","3.2857142857142856"
"Dijkstra","6","6.678229175508022","86.8","82","2.128","2.6666666666666665"
"Dijkstra","10","8.828016567975283","513.1","533","1.97","4.0"
"Dijkstra","0","0.0","6.5","4","1.988","0.0"
"Dijkstra","12","14.304301619529724","609.1","733","2.07","3.25"
"Dijkstra","8","8.653432801365852","459.6","478","2.03","4.875"
"Dijkstra","0","0.0","723.3","794","2.05","0.0"
"Dijkstra","14","11.459802031517029","388.1","452","1.9","3.5"
"Dijkstra","6","5.3090109676122665","52.7","43","2.006","4.5"
"Dijkstra","0","0.0","708.7","789","1.98","0.0"
"Dijkstra","12","13.880644991993904","614.7","716","2.026","3.0833333333333335"
"Dijkstra","5","5.257977604866028","74.3","76","2.088","3.6"
"Dijkstra","0","0.0","3.0","1","1.918","0.0"
"Dijkstra","6","6.340753793716431","40.6","37","2.024","3.6666666666666665"
"Dijkstra","0","0.0","3.4","1","2.076","0.0"
"Dijkstra","0","0.0","738.5","819","2.064","0.0"
"Dijkstra","16","14.129554752260447","633.3","775","1.96","3.5"
"Dijkstra","0","0.0","690.8","801","2.014","0.0"
"Dijkstra","14","9.343830086290836","234.0","249","2.064","3.142857142857143"
"Dijkstra","7","7.117279082536697","160.2","151","1.92","4.285714285714286"
"Dijkstra","0","0.0","711.2","779","2.0","0.0"
"Dijkstra","18","19.059460252523422","741.0","782","2.002","2.8333333333333335"
"Dijkstra","21","16.488346099853516","789.6","798","2.038","3.2857142857142856"
"Dijkstra","13","11.617670748382807","271.4","215","2.062","3.3076923076923075"
"Dijkstra","15","14.023570343852043","550.0","622","1.87","3.533333333333333"
"Dijkstra","13","13.441484272480011","467.6","484","2.054","3.769230769230769"
"Dijkstra","0","0.0","3.4","1","2.118","0.0"
"Dijkstra","14","8.21234256029129","279.2","302","1.976","3.9285714285714284"
"Dijkstra","12","12.372195042669773","573.8","598","1.978","3.3333333333333335"
"Dijkstra","0","0.0","580.9","767","1.932","0.0"
"Dijkstra","9","10.380377024412155","214.5","228","1.92","3.6666666666666665"
"Dijkstra","0","0.0","6.6","5","2.15","0.0"
"Dijkstra","6","9.400989770889282","314.3","294","2.134","2.6666666666666665"
"Dijkstra","7","8.450992166996002","88.5","96","2.104","2.7142857142857144"
"Dijkstra","12","8.55450957082212","255.8","292","1.858","4.0"
"Dijkstra","13","13.067157785408199","532.4","611","2.018","3.230769230769231"
"Dijkstra","0","0.0","766.5","831","2.138","0.0"
"Dijkstra","0","0.0","641.7","820","2.042","0.0"
"Dijkstra","14","11.791725981980562","550.0","581","2.052","3.0"
"Dijkstra","12","11.11501994729042","418.4","462","2.042","4.25"
"Dijkstra","8","8.617108285427094","319.8","344","1.978","3.75"
"Dijkstra","12","12.732756048440933","657.7","684","2.072","3.75"
"Dijkstra","14","15.075143925845623","265.2","283","1.968","3.4285714285714284"
"Dijkstra","0","0.0","679.1","788","2.05","0.0"
"Dijkstra","11","13.78938751667738","677.4","794","2.014","3.8181818181818183"
"Dijkstra","3","1.222580924630165","5.5","2","2.044","3.6666666666666665"
"Dijkstra","7","5.450198415666819","31.1","31","2.048","3.4285714285714284"
"Dijkstra","10","10.287161856889725","472.7","543","1.926","3.6"
"Dijkstra","18","21.288112826645374","546.4","672","1.948","3.7222222222222223"
"Dijkstra","7","8.12703275680542","81.0","83","1.93","3.2857142857142856"
"Dijkstra","0","0.0","699.3","843","2.122","0.0"
"Dijkstra","14","15.514711260795593","564.6","633","2.152","3.5714285714285716"
"Dijkstra","14","17.276780165731907","659.1","777","2.04","3.5714285714285716"
"Dijkstra","11","9.277861021459103","272.1","292","2.074","3.3636363636363638"
"Dijkstra","0","0.0","768.8","789","1.93","0.0"
"Dijkstra","13","11.387849647551775","391.2","270","1.984","3.769230769230769"
"Dijkstra","0","0.0","5.3","1","2.046","0.0"
"Dijkstra","6","3.8064542412757874","63.8","31","2.052","3.6666666666666665"
"Dijkstra","8","5.810052111744881","152.9","101","1.946","4.0"
"Dijkstra","0","0.0","1110.0","809","2.092","0.0"
"Dijkstra","11","8.88351084291935","590.6","362","1.936","3.272727272727273"
"Dijkstra","17","15.356193028390408","933.4","700","2.06","3.2941176470588234"
"Dijkstra","12","9.607532531023026","721.5","513","1.896","3.75"
"Dijkstra","11","9.631333723664284","551.0","327","1.966","3.1818181818181817"
"Dijkstra","0","0.0","5.8","1","2.014","0.0"
"Dijkstra","0","0.0","1062.3","806","2.06","0.0"
"Dijkstra","10","9.329809486865997","293.5","198","2.098","3.4"
"Dijkstra","10","9.066224284470081","336.3","248","1.924","3.4"
"Dijkstra","0","0.0","4.9","1","1.98","0.0"
"Dijkstra","9","6.943220108747482","377.6","232","2.05","4.222222222222222"
"Dijkstra","12","10.687652023043483","830.9","591","2.114","3.25"
"Dijkstra","10","7.672957811504602","336.2","197","2.024","2.9"
"Dijkstra","14","15.32283279299736","969.6","649","2.028","3.357142857142857"
"Dijkstra","8","8.070556968450546","296.0","188","2.096","3.875"
"Dijkstra","12","16.470255374908447","1033.6","755","1.974","3.5"
"Dijkstra","4","4.065220683813095","34.1","19","2.058","3.25"
"Dijkstra","7","9.343621879816055","517.4","345","2.056","2.857142857142857"
"Dijkstra","12","10.979353919625282","1030.5","620","2.048","3.9166666666666665"
"Dijkstra","11","11.15366330742836","855.0","593","2.002","3.090909090909091"
"Dijkstra","11","11.504536524415016","607.4","434","1.954","3.5454545454545454"
"Dijkstra","10","10.410440891981125","637.6","420","2.008","3.7"
"Dijkstra","13","15.348315455019474","923.0","758","1.984","3.230769230769231"
"Dijkstra","16","15.275531962513924","627.5","704","2.02","2.6875"
"Dijkstra","10","10.210565328598022","515.0","591","2.104","3.1"
"Dijkstra","0","0.0","5.7","4","2.038","0.0"
"Dijkstra","12","12.746533907018602","580.7","693","2.076","3.5"
"Dijkstra","0","0.0","817.5","819","2.11","0.0"
"Dijkstra","12","12.571664284914732","705.6","709","2.076","3.5"
"Dijkstra","19","20.4779993891716","1046.0","753","2.056","3.0"
"Dijkstra","14","15.228521808981895","718.5","711","1.92","3.5"
"Dijkstra","11","12.678753703832626","616.1","663","2.044","3.1818181818181817"
"Dijkstra","9","9.673694409430027","374.5","385","1.958","2.888888888888889"
"Dijkstra","0","0.0","577.6","783","1.916","0.0"
"Dijkstra","0","0.0","3.1","1","2.042","0.0"
"Dijkstra","9","6.9639972150325775","194.0","186","2.102","4.444444444444445"
"Dijkstra","13","8.445454833097756","513.4","615","2.138","4.153846153846154"
"Dijkstra","0","0.0","3.3","1","2.038","0.0"
"Dijkstra","11","10.953732803463936","448.2","491","1.938","3.727272727272727"
